"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"NKAPL",4,1,10,15,26.6666666666667,5
"NKX6",4,5,8,17,23.5294117647059,9
"NMB",4,1,20,25,16,5
"NOL8",4,3,18,25,16,7
"NOLC1",4,0,12,16,25,4
"NPC1L1",4,0,22,26,15.3846153846154,4
"NPFF",4,2,11,17,23.5294117647059,6
"NPY4R",4,8,60,72,5.55555555555556,12
"NR4A3",4,3,37,44,9.09090909090909,7
"NRDE2",4,0,7,11,36.3636363636364,4
"NUP98",4,3,16,23,17.3913043478261,7
"NXN",4,5,32,41,9.75609756097561,9
"OAZ2",4,2,19,25,16,6
"ODC1",4,3,17,24,16.6666666666667,7
"OS9",4,3,10,17,23.5294117647059,7
"OSGIN1",4,4,12,20,20,8
"OSTC",4,1,6,11,36.3636363636364,5
"OXSM",4,6,35,45,8.88888888888889,10
"P2RY1",4,4,4,12,33.3333333333333,8
"PACS2",4,1,19,24,16.6666666666667,5
"PAFAH1B2",4,8,22,34,11.7647058823529,12
"PARD6A",4,0,24,28,14.2857142857143,4
"PARP14",4,2,5,11,36.3636363636364,6
"PARP2",4,1,4,9,44.4444444444444,5
"PAX4",4,0,12,16,25,4
"PCBD1",4,0,14,18,22.2222222222222,4
"PCBP1-AS1",4,5,16,25,16,9
"PCDHA10",4,0,13,17,23.5294117647059,4
"PCDHA14",4,0,13,17,23.5294117647059,4
"PCDHA5",4,0,18,22,18.1818181818182,4
"PCDHA6",4,0,18,22,18.1818181818182,4
"PCDHB16",4,0,18,22,18.1818181818182,4
"PCDHGA7",4,0,15,19,21.0526315789474,4
"PCDHGB1",4,0,15,19,21.0526315789474,4
"PDE3B",4,3,4,11,36.3636363636364,7
"PDE6A",4,0,9,13,30.7692307692308,4
"PELI2",4,0,24,28,14.2857142857143,4
"PEX2",4,2,12,18,22.2222222222222,6
"PEX26",4,3,31,38,10.5263157894737,7
"PGP",4,1,3,8,50,5
"PHB2",4,3,9,16,25,7
"PHF21A",4,0,10,14,28.5714285714286,4
"PHGDH",4,2,42,48,8.33333333333333,6
"PIBF1",4,3,6,13,30.7692307692308,7
"PIGC",4,0,13,17,23.5294117647059,4
"PIGV",4,1,18,23,17.3913043478261,5
"PIM1",4,1,20,25,16,5
"PIM3",4,0,5,9,44.4444444444444,4
"PITPNM2",4,0,12,16,25,4
"PKM",4,1,4,9,44.4444444444444,5
"PLA2G6",4,0,13,17,23.5294117647059,4
"PLAUR",4,3,10,17,23.5294117647059,7
"PLEKHF2",4,2,19,25,16,6
"PLEKHM3",4,2,17,23,17.3913043478261,6
"PLXDC2",4,0,11,15,26.6666666666667,4
"PLXNA1",4,0,2,6,66.6666666666667,4
"PNN",4,7,11,22,18.1818181818182,11
"POC1B",4,1,8,13,30.7692307692308,5
"POC1B-GALNT4",4,1,8,13,30.7692307692308,5
"POGLUT1",4,3,15,22,18.1818181818182,7
"POLE3",4,1,20,25,16,5
"POLR3B",4,2,13,19,21.0526315789474,6
"POLR3E",4,0,4,8,50,4
"PPAPDC1B",4,2,26,32,12.5,6
"PPBP",4,1,12,17,23.5294117647059,5
"PPFIBP1",4,0,6,10,40,4
"PPIAP28",4,1,3,8,50,5
"PPIL3",4,0,20,24,16.6666666666667,4
"PPM1N",4,1,8,13,30.7692307692308,5
"PPOX",4,0,4,8,50,4
"PPP1R2",4,4,7,15,26.6666666666667,8
"PPP2R5C",4,2,9,15,26.6666666666667,6
"PPWD1",4,3,17,24,16.6666666666667,7
"PRKACG",4,1,31,36,11.1111111111111,5
"PRKRIP1",4,2,15,21,19.047619047619,6
"PRM2",4,0,12,16,25,4
"PRND",4,0,11,15,26.6666666666667,4
"PRNT",4,4,14,22,18.1818181818182,8
"PRRC2C",4,10,16,30,13.3333333333333,14
"PRRT3",4,4,17,25,16,8
"PRSS23",4,0,12,16,25,4
"PRSS35",4,6,13,23,17.3913043478261,10
"PRSS51",4,0,7,11,36.3636363636364,4
"PSD",4,0,9,13,30.7692307692308,4
"PSMA1",4,3,4,11,36.3636363636364,7
"PTEN",4,4,18,26,15.3846153846154,8
"PTGS1",4,0,4,8,50,4
"PTK2",4,2,29,35,11.4285714285714,6
"PTPN1",4,0,18,22,18.1818181818182,4
"PUM2",4,6,34,44,9.09090909090909,10
"RAB28",4,6,40,50,8,10
"RAB34",4,0,5,9,44.4444444444444,4
"RAB35",4,1,10,15,26.6666666666667,5
"RABL6",4,1,6,11,36.3636363636364,5
"RAD52",4,0,8,12,33.3333333333333,4
"RAG1",4,0,8,12,33.3333333333333,4
"RARRES1",4,3,9,16,25,7
"RASGRP1",4,3,12,19,21.0526315789474,7
"RBM19",4,2,31,37,10.8108108108108,6
"RERE",4,4,21,29,13.7931034482759,8
"RESP18",4,2,18,24,16.6666666666667,6
"RGS16",4,3,22,29,13.7931034482759,7
"RGS22",4,0,15,19,21.0526315789474,4
"RGS3",4,2,25,31,12.9032258064516,6
"RHBG",4,0,10,14,28.5714285714286,4
"RITA1",4,2,29,35,11.4285714285714,6
"RLTPR",4,0,24,28,14.2857142857143,4
"RMI1",4,4,30,38,10.5263157894737,8
"RMI2",4,0,12,16,25,4
"RN7SL103P",4,2,18,24,16.6666666666667,6
"RN7SL391P",4,0,18,22,18.1818181818182,4
"RNA5SP192",4,0,6,10,40,4
"RNASE13",4,4,20,28,14.2857142857143,8
"RNF222",4,0,10,14,28.5714285714286,4
"RNF40",4,3,9,16,25,7
"RNF41",4,1,17,22,18.1818181818182,5
"RNF7",4,0,14,18,22.2222222222222,4
"RNU2-15P",4,0,14,18,22.2222222222222,4
"RNU4ATAC15P",4,2,12,18,22.2222222222222,6
"RNU6-1050P",4,3,12,19,21.0526315789474,7
"RNU6-1058P",4,0,7,11,36.3636363636364,4
"RNU6-1111P",4,0,7,11,36.3636363636364,4
"RNU6-1148P",4,1,17,22,18.1818181818182,5
"RNU6-128P",4,1,5,10,40,5
"RNU6-1309P",4,0,10,14,28.5714285714286,4
"RNU6-152P",4,1,8,13,30.7692307692308,5
"RNU6-189P",4,2,19,25,16,6
"RNU6-251P",4,1,5,10,40,5
"RNU6-312P",4,0,20,24,16.6666666666667,4
"RNU6-372P",4,0,11,15,26.6666666666667,4
"RNU6-431P",4,1,6,11,36.3636363636364,5
"RNU6-532P",4,0,1,5,80,4
"RNU6-709P",4,0,25,29,13.7931034482759,4
"RNU6-727P",4,0,2,6,66.6666666666667,4
"RNU6-762P",4,1,16,21,19.047619047619,5
"RNU6-773P",4,10,12,26,15.3846153846154,14
"RNU6-789P",4,8,24,36,11.1111111111111,12
"RNU6-792P",4,1,6,11,36.3636363636364,5
"RNU6-883P",4,0,7,11,36.3636363636364,4
"RNU6ATAC24P",4,4,7,15,26.6666666666667,8
"RNU7-111P",4,0,7,11,36.3636363636364,4
"RNU7-46P",4,1,18,23,17.3913043478261,5
"RNY4P17",4,3,17,24,16.6666666666667,7
"RP1-170O19.14",4,6,25,35,11.4285714285714,10
"RP1-234P15.4",4,8,28,40,10,12
"RP1-261D10.2",4,5,51,60,6.66666666666667,9
"RP1-27K12.4",4,5,29,38,10.5263157894737,9
"RP1-34B20.4",4,1,32,37,10.8108108108108,5
"RP1-63G5.5",4,0,8,12,33.3333333333333,4
"RP11-1020A11.2",4,4,17,25,16,8
"RP11-104H15.10",4,2,17,23,17.3913043478261,6
"RP11-104H15.8",4,2,17,23,17.3913043478261,6
"RP11-104H15.9",4,2,17,23,17.3913043478261,6
"RP11-109L13.5",4,8,22,34,11.7647058823529,12
"RP11-115H15.2",4,3,13,20,20,7
"RP11-1275H24.1",4,0,10,14,28.5714285714286,4
"RP11-1275H24.2",4,0,10,14,28.5714285714286,4
"RP11-1275H24.3",4,0,10,14,28.5714285714286,4
"RP11-133L14.5",4,1,18,23,17.3913043478261,5
"RP11-133N21.12",4,0,11,15,26.6666666666667,4
"RP11-146N23.4",4,1,9,14,28.5714285714286,5
"RP11-161H23.5",4,1,9,14,28.5714285714286,5
"RP11-162J8.3",4,3,19,26,15.3846153846154,7
"RP11-196H14.2",4,2,5,11,36.3636363636364,6
"RP11-199F11.2",4,0,10,14,28.5714285714286,4
"RP11-19E11.1",4,1,9,14,28.5714285714286,5
"RP11-203J24.9",4,0,6,10,40,4
"RP11-203M5.2",4,1,4,9,44.4444444444444,5
"RP11-216L13.18",4,1,9,14,28.5714285714286,5
"RP11-216L13.19",4,1,10,15,26.6666666666667,5
"RP11-216N14.8",4,3,20,27,14.8148148148148,7
"RP11-216N14.9",4,3,20,27,14.8148148148148,7
"RP11-219E7.2",4,2,15,21,19.047619047619,6
"RP11-254B13.4",4,2,27,33,12.1212121212121,6
"RP11-259N19.1",4,0,18,22,18.1818181818182,4
"RP11-298I3.4",4,0,8,12,33.3333333333333,4
"RP11-298I3.5",4,0,8,12,33.3333333333333,4
"RP11-301O19.1",4,0,15,19,21.0526315789474,4
"RP11-302M6.4",4,2,25,31,12.9032258064516,6
"RP11-304L19.11",4,1,3,8,50,5
"RP11-304L19.12",4,1,3,8,50,5
"RP11-304L19.8",4,1,3,8,50,5
"RP11-315O6.1",4,4,28,36,11.1111111111111,8
"RP11-317P15.4",4,3,22,29,13.7931034482759,7
"RP11-320M2.1",4,3,17,24,16.6666666666667,7
"RP11-337A23.3",4,4,28,36,11.1111111111111,8
"RP11-346I3.4",4,6,26,36,11.1111111111111,10
"RP11-347C18.3",4,2,18,24,16.6666666666667,6
"RP11-349J5.2",4,7,29,40,10,11
"RP11-359B12.2",4,0,8,12,33.3333333333333,4
"RP11-378A13.2",4,0,18,22,18.1818181818182,4
"RP11-379F4.4",4,3,9,16,25,7
"RP11-37E23.5",4,2,10,16,25,6
"RP11-384O8.1",4,4,11,19,21.0526315789474,8
"RP11-393M11.2",4,1,14,19,21.0526315789474,5
"RP11-407N17.4",4,7,11,22,18.1818181818182,11
"RP11-416K24.1",4,1,8,13,30.7692307692308,5
"RP11-425D10.10",4,1,16,21,19.047619047619,5
"RP11-429P3.3",4,1,25,30,13.3333333333333,5
"RP11-431M7.3",4,5,35,44,9.09090909090909,9
"RP11-434D11.4",4,5,19,28,14.2857142857143,9
"RP11-436I24.1",4,2,14,20,20,6
"RP11-441O15.3",4,2,13,19,21.0526315789474,6
"RP11-456K23.1",4,1,7,12,33.3333333333333,5
"RP11-463D19.2",4,4,25,33,12.1212121212121,8
"RP11-46C24.3",4,1,15,20,20,5
"RP11-483A20.3",4,3,17,24,16.6666666666667,7
"RP11-484D2.2",4,0,13,17,23.5294117647059,4
"RP11-485G7.5",4,0,12,16,25,4
"RP11-485G7.6",4,0,12,16,25,4
"RP11-485O10.3",4,3,9,16,25,7
"RP11-498E2.9",4,0,4,8,50,4
"RP11-536G4.2",4,1,9,14,28.5714285714286,5
"RP11-539I5.1",4,1,7,12,33.3333333333333,5
"RP11-53O19.1",4,4,20,28,14.2857142857143,8
"RP11-541P9.3",4,1,31,36,11.1111111111111,5
"RP11-545P7.4",4,2,21,27,14.8148148148148,6
"RP11-554F20.1",4,3,37,44,9.09090909090909,7
"RP11-571M6.7",4,3,10,17,23.5294117647059,7
"RP11-571M6.8",4,3,10,17,23.5294117647059,7
"RP11-603J24.4",4,2,15,21,19.047619047619,6
"RP11-603J24.6",4,1,22,27,14.8148148148148,5
"RP11-617D20.1",4,2,29,35,11.4285714285714,6
"RP11-61L14.6",4,2,16,22,18.1818181818182,6
"RP11-638I2.2",4,0,7,11,36.3636363636364,4
"RP11-638I2.9",4,0,13,17,23.5294117647059,4
"RP11-646I6.5",4,0,17,21,19.047619047619,4
"RP11-662I13.2",4,0,15,19,21.0526315789474,4
"RP11-66D17.5",4,7,23,34,11.7647058823529,11
"RP11-68I3.10",4,5,8,17,23.5294117647059,9
"RP11-696N14.1",4,1,12,17,23.5294117647059,5
"RP11-712B9.2",4,3,21,28,14.2857142857143,7
"RP11-712L6.5",4,3,11,18,22.2222222222222,7
"RP11-724O16.1",4,2,5,11,36.3636363636364,6
"RP11-734K2.4",4,1,8,13,30.7692307692308,5
"RP11-745O10.2",4,0,8,12,33.3333333333333,4
"RP11-755B10.4",4,1,6,11,36.3636363636364,5
"RP11-793H13.11",4,2,11,17,23.5294117647059,6
"RP11-79O8.1",4,1,27,32,12.5,5
"RP11-7N14.1",4,3,24,31,12.9032258064516,7
"RP11-829H16.5",4,2,7,13,30.7692307692308,6
"RP11-90P5.7",4,3,40,47,8.51063829787234,7
"RP11-946L16.1",4,3,12,19,21.0526315789474,7
"RP11-977G19.5",4,2,27,33,12.1212121212121,6
"RP11-998D10.1",4,4,20,28,14.2857142857143,8
"RP13-30A9.1",4,0,24,28,14.2857142857143,4
"RP13-30A9.2",4,0,24,28,14.2857142857143,4
"RP3-416H24.4",4,1,29,34,11.7647058823529,5
"RP3-496C20.1",4,0,13,17,23.5294117647059,4
"RP4-583P15.14",4,0,9,13,30.7692307692308,4
"RP4-681L3.2",4,1,8,13,30.7692307692308,5
"RP5-1007M22.2",4,2,25,31,12.9032258064516,6
"RP5-1029F21.3",4,4,17,25,16,8
"RP5-1061H20.5",4,3,48,55,7.27272727272727,7
"RP5-1073O3.7",4,3,11,18,22.2222222222222,7
"RP5-833A20.1",4,3,6,13,30.7692307692308,7
"RP5-899E9.1",4,3,29,36,11.1111111111111,7
"RP5-991C6.2",4,2,16,22,18.1818181818182,6
"RPE",4,6,20,30,13.3333333333333,10
"RPL5P21",4,1,21,26,15.3846153846154,5
"RPPH1",4,1,4,9,44.4444444444444,5
"RPS12",4,4,13,21,19.047619047619,8
"RPS13",4,3,23,30,13.3333333333333,7
"RPS26",4,2,15,21,19.047619047619,6
"RQCD1",4,1,16,21,19.047619047619,5
"RRH",4,1,6,11,36.3636363636364,5
"RRM2B",4,2,7,13,30.7692307692308,6
"RRS1",4,6,26,36,11.1111111111111,10
"RSPO3",4,1,10,15,26.6666666666667,5
"RTN2",4,1,8,13,30.7692307692308,5
"SAMD13",4,1,27,32,12.5,5
"SAMSN1-AS1",4,1,8,13,30.7692307692308,5
"SASS6",4,1,13,18,22.2222222222222,5
"SBF2",4,2,17,23,17.3913043478261,6
"SCAMP2",4,1,11,16,25,5
"SCAMP5",4,0,9,13,30.7692307692308,4
"SCARNA1",4,1,5,10,40,5
"SCARNA21",4,0,15,19,21.0526315789474,4
"SDHC",4,0,6,10,40,4
"SETBP1",4,1,7,12,33.3333333333333,5
"SETD5",4,0,13,17,23.5294117647059,4
"SETD5-AS1",4,0,13,17,23.5294117647059,4
"SF3B14",4,3,4,11,36.3636363636364,7
"SFR1",4,4,28,36,11.1111111111111,8
"SFTPB",4,3,13,20,20,7
"SH2B2",4,0,27,31,12.9032258064516,4
"SIPA1L1",4,5,51,60,6.66666666666667,9
"SLC23A3",4,2,23,29,13.7931034482759,6
"SLC25A40",4,3,11,18,22.2222222222222,7
"SLC25A51",4,6,46,56,7.14285714285714,10
"SLC26A9",4,1,8,13,30.7692307692308,5
"SLC2A4RG",4,0,9,13,30.7692307692308,4
"SLC35A5",4,0,18,22,18.1818181818182,4
"SLC39A10",4,2,10,16,25,6
"SLC39A13",4,3,14,21,19.047619047619,7
"SLC3A2",4,0,7,11,36.3636363636364,4
"SLC43A2",4,0,9,13,30.7692307692308,4
"SLC45A4",4,1,31,36,11.1111111111111,5
"SLC6A6",4,0,14,18,22.2222222222222,4
"SLC7A8",4,0,7,11,36.3636363636364,4
"SMAD9-AS1",4,3,12,19,21.0526315789474,7
"SMARCC2",4,2,27,33,12.1212121212121,6
"SMCO1",4,1,16,21,19.047619047619,5
"SMIM2",4,0,3,7,57.1428571428571,4
"SMIM2-AS1",4,0,9,13,30.7692307692308,4
"SNHG1",4,0,8,12,33.3333333333333,4
"SNHG12",4,0,4,8,50,4
"SNORA12.2",4,1,20,25,16,5
"SNORA14B",4,0,12,16,25,4
"SNORA25.18",4,7,12,23,17.3913043478261,11
"SNORA25.6",4,4,13,21,19.047619047619,8
"SNORA26",4,1,2,7,57.1428571428571,5
"SNORA33",4,4,13,21,19.047619047619,8
"SNORA34",4,1,10,15,26.6666666666667,5
"SNORA37",4,0,19,23,17.3913043478261,4
"SNORA46",4,12,48,64,6.25,16
"SNORA50.1",4,2,18,24,16.6666666666667,6
"SNORA70.8",4,2,16,22,18.1818181818182,6
"SNORA70G",4,2,27,33,12.1212121212121,6
"SNORA73.6",4,0,15,19,21.0526315789474,4
"SNORA75",4,7,18,29,13.7931034482759,11
"SNORA9.3",4,0,3,7,57.1428571428571,4
"SNORA9.4",4,1,8,13,30.7692307692308,5
"SNORD100",4,4,13,21,19.047619047619,8
"SNORD101",4,4,13,21,19.047619047619,8
"SNORD112.19",4,0,14,18,22.2222222222222,4
"SNORD14A",4,3,23,30,13.3333333333333,7
"SNORD14B",4,3,23,30,13.3333333333333,7
"SNORD17",4,3,22,29,13.7931034482759,7
"SNORD20",4,7,18,29,13.7931034482759,11
"SNORD82",4,5,17,26,15.3846153846154,9
"snoU13.106",4,3,25,32,12.5,7
"snoU13.233",4,1,13,18,22.2222222222222,5
"snoU13.24",4,5,26,35,11.4285714285714,9
"snoU13.240",4,1,14,19,21.0526315789474,5
"snoU13.256",4,2,23,29,13.7931034482759,6
"snoU13.272",4,1,25,30,13.3333333333333,5
"snoU13.399",4,1,10,15,26.6666666666667,5
"SNRPF",4,1,9,14,28.5714285714286,5
"SNX2",4,12,42,58,6.89655172413793,16
"SNX5",4,5,25,34,11.7647058823529,9
"SOS2",4,3,10,17,23.5294117647059,7
"SOWAHA",4,0,15,19,21.0526315789474,4
"SOX15",4,0,14,18,22.2222222222222,4
"SP7",4,1,14,19,21.0526315789474,5
"SPATA21",4,0,6,10,40,4
"SPATA32",4,0,11,15,26.6666666666667,4
"SPINK4",4,3,8,15,26.6666666666667,7
"SPTBN1",4,0,13,17,23.5294117647059,4
"SPTY2D1",4,0,8,12,33.3333333333333,4
"SRP68",4,2,12,18,22.2222222222222,6
"SRP72",4,1,14,19,21.0526315789474,5
"SRRM3",4,1,19,24,16.6666666666667,5
"SSH1",4,0,9,13,30.7692307692308,4
"ST3GAL3",4,2,9,15,26.6666666666667,6
"ST3GAL5",4,0,9,13,30.7692307692308,4
"ST6GALNAC6",4,0,6,10,40,4
"STPG2",4,1,3,8,50,5
"STRN4",4,0,10,14,28.5714285714286,4
"STX4",4,0,16,20,20,4
"SUMO2P19",4,2,7,13,30.7692307692308,6
"SUOX",4,1,6,11,36.3636363636364,5
"SYNC",4,1,13,18,22.2222222222222,5
"TAB2",4,0,13,17,23.5294117647059,4
"TACC1",4,2,12,18,22.2222222222222,6
"TADA3",4,4,20,28,14.2857142857143,8
"TAF1C",4,1,13,18,22.2222222222222,5
"TARBP2",4,2,11,17,23.5294117647059,6
"TBC1D23",4,5,40,49,8.16326530612245,9
"TEX2",4,1,11,16,25,5
"TFIP11",4,0,4,8,50,4
"THBD",4,6,59,69,5.79710144927536,10
"THNSL2",4,1,15,20,20,5
"THYN1",4,2,26,32,12.5,6
"TICAM2",4,9,40,53,7.54716981132075,13
"TM6SF2",4,3,18,25,16,7
"TM7SF3",4,7,21,32,12.5,11
"TMEM102",4,2,17,23,17.3913043478261,6
"TMEM110",4,7,20,31,12.9032258064516,11
"TMEM110-MUSTN1",4,7,20,31,12.9032258064516,11
"TMEM115",4,0,9,13,30.7692307692308,4
"TMEM123",4,4,28,36,11.1111111111111,8
"TMEM167A",4,1,37,42,9.52380952380952,5
"TMEM182",4,0,11,15,26.6666666666667,4
"TMEM190",4,0,9,13,30.7692307692308,4
"TMEM245",4,1,21,26,15.3846153846154,5
"TMEM30A",4,8,28,40,10,12
"TMEM39A",4,3,15,22,18.1818181818182,7
"TMEM44-AS1",4,1,2,7,57.1428571428571,5
"TMEM75",4,1,9,14,28.5714285714286,5
"TNFAIP8L2",4,0,3,7,57.1428571428571,4
"TNFRSF1A",4,0,18,22,18.1818181818182,4
"TNFSF12",4,2,13,19,21.0526315789474,6
"TNFSF12-TNFSF13",4,2,13,19,21.0526315789474,6
"TNKS1BP1",4,4,21,29,13.7931034482759,8
"TNRC18",4,0,12,16,25,4
"TNRC6B",4,0,13,17,23.5294117647059,4
"TOMM20",4,0,12,16,25,4
"TP53BP2",4,1,8,13,30.7692307692308,5
"TP53INP1",4,2,18,24,16.6666666666667,6
"TPPP2",4,4,20,28,14.2857142857143,8
"TPST2",4,0,5,9,44.4444444444444,4
"TRAF6",4,0,8,12,33.3333333333333,4
"TRAK1",4,0,7,11,36.3636363636364,4
"TRAPPC6B",4,7,11,22,18.1818181818182,11
"TREM1",4,2,5,11,36.3636363636364,6
"TRIM14",4,1,4,9,44.4444444444444,5
"TRIM33",4,3,7,14,28.5714285714286,7
"TRIM46",4,0,1,5,80,4
"TRIM59",4,0,2,6,66.6666666666667,4
"TRIM72",4,0,12,16,25,4
"TRMT13",4,2,9,15,26.6666666666667,6
"TRMT6",4,3,20,27,14.8148148148148,7
"TTC17",4,0,13,17,23.5294117647059,4
"TTC32",4,1,27,32,12.5,5
"TTC33",4,0,23,27,14.8148148148148,4
"TTC5",4,2,4,10,40,6
"TTLL11",4,1,12,17,23.5294117647059,5
"TTYH3",4,1,20,25,16,5
"TUBB",4,0,8,12,33.3333333333333,4
"TWF1",4,7,27,38,10.5263157894737,11
"U3.80",4,2,17,23,17.3913043478261,6
"UBAC1",4,2,10,16,25,6
"UBASH3B",4,2,14,20,20,6
"UBE2C",4,1,11,16,25,5
"UBE2D3P3",4,1,11,16,25,5
"UBE2W",4,4,25,33,12.1212121212121,8
"UBXN2A",4,2,17,23,17.3913043478261,6
"UGGT1",4,1,11,16,25,5
"UPP2",4,1,13,18,22.2222222222222,5
"USP20",4,0,5,9,44.4444444444444,4
"USP37",4,1,16,21,19.047619047619,5
"USP48",4,1,21,26,15.3846153846154,5
"USP54",4,0,11,15,26.6666666666667,4
"VCAN-AS1",4,3,23,30,13.3333333333333,7
"VIL1",4,0,9,13,30.7692307692308,4
"VNN2",4,4,15,23,17.3913043478261,8
"WARS",4,0,22,26,15.3846153846154,4
"WBP1",4,4,12,20,20,8
"WBP4",4,1,6,11,36.3636363636364,5
"WDR37",4,4,18,26,15.3846153846154,8
"WDR73",4,1,20,25,16,5
"WDR74",4,0,10,14,28.5714285714286,4
"WDR77",4,2,18,24,16.6666666666667,6
"WDR82",4,0,24,28,14.2857142857143,4
"WISP1",4,2,32,38,10.5263157894737,6
"XRCC4",4,1,37,42,9.52380952380952,5
"XXbac-B476C20.11",4,3,31,38,10.5263157894737,7
"XXbac-B476C20.9",4,3,31,38,10.5263157894737,7
"XXbac-BPG252P9.10",4,2,20,26,15.3846153846154,6
"XXbac-BPG252P9.9",4,0,8,12,33.3333333333333,4
"XXcos-LUCA11.5",4,0,14,18,22.2222222222222,4
"Y_RNA.151",4,0,9,13,30.7692307692308,4
"Y_RNA.249",4,2,29,35,11.4285714285714,6
"Y_RNA.495",4,8,31,43,9.30232558139535,12
"YOD1",4,4,24,32,12.5,8
"YWHAH",4,3,15,22,18.1818181818182,7
"Z97352.1",4,1,21,26,15.3846153846154,5
"ZACN",4,2,12,18,22.2222222222222,6
"ZAR1L",4,3,11,18,22.2222222222222,7
"ZBTB2",4,3,14,21,19.047619047619,7
"ZEB2",4,4,19,27,14.8148148148148,8
"ZFAND4",4,3,21,28,14.2857142857143,7
"ZGPAT",4,0,9,13,30.7692307692308,4
"ZHX3",4,4,22,30,13.3333333333333,8
"ZKSCAN4",4,1,10,15,26.6666666666667,5
"ZNF219",4,3,26,33,12.1212121212121,7
"ZNF259",4,4,19,27,14.8148148148148,8
"ZNF333",4,0,2,6,66.6666666666667,4
"ZNF428",4,4,11,19,21.0526315789474,8
"ZNF575",4,1,13,18,22.2222222222222,5
"ZNF585A",4,3,12,19,21.0526315789474,7
"ZNF620",4,1,9,14,28.5714285714286,5
"ZSCAN2",4,1,12,17,23.5294117647059,5
"ABCA17P",3,0,5,8,37.5,3
"ABCA2",3,0,7,10,30,3
"ABCA3",3,0,5,8,37.5,3
"ABCB5",3,1,8,12,25,4
"ABCB9",3,1,4,8,37.5,4
"ABCC1",3,3,13,19,15.7894736842105,6
"ABHD14A",3,0,6,9,33.3333333333333,3
"ABHD14A-ACY1",3,0,6,9,33.3333333333333,3
"ABHD14B",3,0,7,10,30,3
"ABHD16A",3,0,10,13,23.0769230769231,3
"ABHD4",3,0,10,13,23.0769230769231,3
"ABL1",3,2,15,20,15,5
"AC002117.1",3,0,12,15,20,3
"AC002310.7",3,1,10,14,21.4285714285714,4
"AC002467.7",3,5,12,20,15,8
"AC004069.1",3,1,19,23,13.0434782608696,4
"AC004221.2",3,1,7,11,27.2727272727273,4
"AC004837.4",3,0,1,4,75,3
"AC004893.11",3,4,14,21,14.2857142857143,7
"AC005027.3",3,1,5,9,33.3333333333333,4
"AC005037.3",3,0,15,18,16.6666666666667,3
"AC005042.4",3,0,10,13,23.0769230769231,3
"AC005083.1",3,2,15,20,15,5
"AC006994.2",3,1,12,16,18.75,4
"AC006994.3",3,1,12,16,18.75,4
"AC007242.1",3,1,30,34,8.82352941176471,4
"AC007285.7",3,0,6,9,33.3333333333333,3
"AC008277.1",3,3,5,11,27.2727272727273,6
"AC008592.4",3,3,19,25,12,6
"AC008592.5",3,6,18,27,11.1111111111111,9
"AC009065.1",3,0,2,5,60,3
"AC009506.1",3,2,10,15,20,5
"AC009961.3",3,5,23,31,9.67741935483871,8
"AC010247.1",3,1,17,21,14.2857142857143,4
"AC010376.1",3,0,4,7,42.8571428571429,3
"AC010746.3",3,3,18,24,12.5,6
"AC010761.6",3,0,8,11,27.2727272727273,3
"AC011893.3",3,0,8,11,27.2727272727273,3
"AC018755.2",3,2,27,32,9.375,5
"AC019201.1",3,0,18,21,14.2857142857143,3
"AC027281.1",3,4,28,35,8.57142857142857,7
"AC034102.1",3,1,4,8,37.5,4
"AC068039.4",3,0,0,3,100,3
"AC074286.1",3,0,10,13,23.0769230769231,3
"AC079080.1",3,4,27,34,8.82352941176471,7
"AC079753.1",3,2,29,34,8.82352941176471,5
"AC080037.1",3,0,11,14,21.4285714285714,3
"AC087069.1",3,0,0,3,100,3
"AC091132.2",3,0,8,11,27.2727272727273,3
"AC091633.3",3,2,2,7,42.8571428571429,5
"AC091814.3",3,1,10,14,21.4285714285714,4
"AC092573.2",3,0,1,4,75,3
"AC093110.3",3,0,11,14,21.4285714285714,3
"AC093267.1",3,9,33,45,6.66666666666667,12
"AC096649.2",3,2,7,12,25,5
"AC096649.4",3,0,1,4,75,3
"AC096670.3",3,5,22,30,10,8
"AC097468.4",3,0,10,13,23.0769230769231,3
"AC104076.3",3,6,17,26,11.5384615384615,9
"AC106782.20",3,2,6,11,27.2727272727273,5
"AC106873.4",3,1,3,7,42.8571428571429,4
"AC114803.3",3,1,11,15,20,4
"AC117395.1",3,0,12,15,20,3
"AC132186.1",3,3,19,25,12,6
"AC135050.5",3,0,7,10,30,3
"ACHE",3,0,4,7,42.8571428571429,3
"ACO2",3,1,4,8,37.5,4
"ACTA2",3,2,7,12,25,5
"ACTN1",3,0,5,8,37.5,3
"ACTN1-AS1",3,0,5,8,37.5,3
"ACTR1A",3,0,11,14,21.4285714285714,3
"ACTR3",3,4,27,34,8.82352941176471,7
"ACVR1",3,1,13,17,17.6470588235294,4
"ACY1",3,0,7,10,30,3
"ADAM19",3,6,13,22,13.6363636363636,9
"ADIPOQ-AS1",3,1,8,12,25,4
"ADM",3,4,22,29,10.3448275862069,7
"ADO",3,3,23,29,10.3448275862069,6
"ADPRH",3,1,7,11,27.2727272727273,4
"ADPRHL2",3,1,8,12,25,4
"ADRB1",3,0,15,18,16.6666666666667,3
"ADRB2",3,0,20,23,13.0434782608696,3
"ADRBK1",3,1,4,8,37.5,4
"AEBP1",3,0,26,29,10.3448275862069,3
