"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008015","GO:0008015","blood circulation","24/523","444/13811",0.0510807215308375,0.0510807215308375,0.240071402144636,"ANGPT1/CACNA2D3/CNR1/COL1A2/COL4A3/DRD1/EGFR/EPO/HCN4/HTR1A/HTR1B/HTR7/KCNIP4/KCNK1/KCNN2/NPY1R/NR2F2/NUP155/PRKG1/SLIT2/TAC1/TACR3/TBX20/YES1",24
"GO:0007283","GO:0007283","spermatogenesis","22/523","400/13811",0.0514693004181839,0.0514693004181839,0.240071402144636,"ADAM29/ADCYAP1R1/C14orf39/CADM1/CLOCK/CNR1/CYP26B1/DMRT1/GHSR/HOXA11/HOXA9/KDM3A/LRGUK/NLRP14/POU4F2/SHISA6/SOX17/SOX9/SSTR1/SSTR3/SUN1/ZPBP2",22
"GO:0060840","GO:0060840","artery development","7/523","89/13811",0.0516296002284028,0.0516296002284028,0.240071402144636,"ADAMTS9/FOXF1/HAND2/PROX1/PRRX1/ROBO1/TFAP2B",7
"GO:0045638","GO:0045638","negative regulation of myeloid cell differentiation","6/523","71/13811",0.0518168678951639,0.0518168678951639,0.240071402144636,"GABPA/GATA2/HOXA9/HOXB8/MAFB/SFRP1",6
"GO:0015698","GO:0015698","inorganic anion transport","9/523","127/13811",0.051977155528693,0.051977155528693,0.240071402144636,"ANO5/GABRA1/GABRA4/GABRA5/GABRA6/GABRB1/GABRB2/GLRA1/GLRA3",9
"GO:0007440","GO:0007440","foregut morphogenesis","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"FOXF1/SOX17",2
"GO:0009950","GO:0009950","dorsal/ventral axis specification","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"PAX6/SFRP1",2
"GO:0010454","GO:0010454","negative regulation of cell fate commitment","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"DKK1/SOX17",2
"GO:0010960","GO:0010960","magnesium ion homeostasis","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"EGFR/TFAP2B",2
"GO:0030252","GO:0030252","growth hormone secretion","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"GHSR/ITSN1",2
"GO:0032836","GO:0032836","glomerular basement membrane development","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"COL4A3/COL4A4",2
"GO:0033004","GO:0033004","negative regulation of mast cell activation","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"CNR1/FOXF1",2
"GO:0033145","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"FOXA1/YAP1",2
"GO:0035563","GO:0035563","positive regulation of chromatin binding","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"EBF2/MED25",2
"GO:0042074","GO:0042074","cell migration involved in gastrulation","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"SOX17/WNT5A",2
"GO:0042711","GO:0042711","maternal behavior","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"BRINP1/DRD1",2
"GO:0050930","GO:0050930","induction of positive chemotaxis","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"FGF10/NTF3",2
"GO:0060174","GO:0060174","limb bud formation","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"FGF10/SOX9",2
"GO:0060272","GO:0060272","embryonic skeletal joint morphogenesis","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"HOXA11/HOXC11",2
"GO:0060346","GO:0060346","bone trabecula formation","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"MSX2/SFRP1",2
"GO:0060379","GO:0060379","cardiac muscle cell myoblast differentiation","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"ISL1/NRG1",2
"GO:0060746","GO:0060746","parental behavior","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"BRINP1/DRD1",2
"GO:0071696","GO:0071696","ectodermal placode development","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"PROX1/TBX3",2
"GO:1901160","GO:1901160","primary amino compound metabolic process","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"GRIN2A/HTR1A",2
"GO:1902474","GO:1902474","positive regulation of protein localization to synapse","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"WNT5A/WNT7A",2
"GO:1904251","GO:1904251","regulation of bile acid metabolic process","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"FGF19/PROX1",2
"GO:1905244","GO:1905244","regulation of modification of synaptic structure","2/523","10/13811",0.0526579704304967,0.0526579704304967,0.240071402144636,"CTTNBP2/ITSN1",2
"GO:0032835","GO:0032835","glomerulus development","5/523","54/13811",0.0528793307316259,0.0528793307316259,0.240760439215636,"ANGPT1/COL4A3/COL4A4/MAGI2/TCF21",5
"GO:2000146","GO:2000146","negative regulation of cell motility","15/523","250/13811",0.0533895279612304,0.0533895279612304,0.242760983623799,"ADAMTS9/DACH1/FUZ/IGFBP3/MAGI2/MIR196A2/NR2F2/NRG1/PRKG1/PTPRT/RNF20/ROBO1/SFRP1/SLIT2/TBX5",15
"GO:0006911","GO:0006911","phagocytosis, engulfment","4/523","38/13811",0.0544040044164192,0.0544040044164192,0.244934727621096,"ALOX15/GATA2/GULP1/XKR6",4
"GO:0008542","GO:0008542","visual learning","4/523","38/13811",0.0544040044164192,0.0544040044164192,0.244934727621096,"ADAM2/DRD1/GRIN2A/NETO1",4
"GO:0043616","GO:0043616","keratinocyte proliferation","4/523","38/13811",0.0544040044164192,0.0544040044164192,0.244934727621096,"CDH13/FGF10/WNT16/YAP1",4
"GO:0060443","GO:0060443","mammary gland morphogenesis","4/523","38/13811",0.0544040044164192,0.0544040044164192,0.244934727621096,"FGF10/MSX2/TBX3/WNT5A",4
"GO:0021602","GO:0021602","cranial nerve morphogenesis","3/523","23/13811",0.0545105733239642,0.0545105733239642,0.244934727621096,"HOXD3/MAFB/TFAP2A",3
"GO:0045761","GO:0045761","regulation of adenylate cyclase activity","3/523","23/13811",0.0545105733239642,0.0545105733239642,0.244934727621096,"GALR1/GRM3/NPFFR2",3
"GO:0060765","GO:0060765","regulation of androgen receptor signaling pathway","3/523","23/13811",0.0545105733239642,0.0545105733239642,0.244934727621096,"PRMT2/SFRP1/TCF21",3
"GO:0072202","GO:0072202","cell differentiation involved in metanephros development","3/523","23/13811",0.0545105733239642,0.0545105733239642,0.244934727621096,"SALL1/TCF21/YAP1",3
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","3/523","23/13811",0.0545105733239642,0.0545105733239642,0.244934727621096,"HAND2/PAX6/POU4F2",3
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","8/523","109/13811",0.054767878979125,0.054767878979125,0.245618111927016,"ANGPT1/CALCR/CREBL2/DKK1/EGFR/NTF3/TCL1A/WNT5A",8
"GO:0034103","GO:0034103","regulation of tissue remodeling","6/523","72/13811",0.0548059449932328,0.0548059449932328,0.245618111927016,"CALCA/EGFR/HAND2/LTBP3/SFRP1/SPP1",6
"GO:0046883","GO:0046883","regulation of hormone secretion","13/523","210/13811",0.0564643711837196,0.0564643711837196,0.252390663480923,"CLOCK/CNR1/EGFR/GALR1/GHSR/HTR1A/ISL1/ITSN1/SFRP1/SPP1/SYBU/TAC1/TFAP2B",13
"GO:0051402","GO:0051402","neuron apoptotic process","13/523","210/13811",0.0564643711837196,0.0564643711837196,0.252390663480923,"ANGPT1/ASCL1/CHL1/FOXQ1/GABRA5/GABRB2/ISL1/ITSN1/NTF3/POU4F3/TFAP2A/TFAP2B/TOX3",13
"GO:0051149","GO:0051149","positive regulation of muscle cell differentiation","7/523","91/13811",0.056946318131195,0.056946318131195,0.254213484310995,"CDH2/CTNNA2/CYP26B1/MYF5/MYOD1/NRG1/PROX1",7
"GO:0051101","GO:0051101","regulation of DNA binding","8/523","110/13811",0.0572066555375536,0.0572066555375536,0.255043565924047,"HAND2/ID4/ISL1/MSX1/MSX2/PAX6/PAX7/POU4F2",8
"GO:0030901","GO:0030901","midbrain development","6/523","73/13811",0.057897214287776,0.057897214287776,0.257787049809004,"DKK1/LMX1A/MSX1/SFRP1/WNT2/WNT5A",6
"GO:0015850","GO:0015850","organic hydroxy compound transport","13/523","211/13811",0.0582006242038877,0.0582006242038877,0.258801874574459,"CNR1/DRD1/GALR1/GHSR/HTR1A/HTR1B/SLC22A3/SLC5A8/SLC6A3/SPP1/SYT1/SYT3/TAC1",13
"GO:0010828","GO:0010828","positive regulation of glucose transmembrane transport","4/523","39/13811",0.0588843972908872,0.0588843972908872,0.261104446199345,"CREBL2/FGF19/POU4F2/SLC1A2",4
"GO:0046189","GO:0046189","phenol-containing compound biosynthetic process","4/523","39/13811",0.0588843972908872,0.0588843972908872,0.261104446199345,"HAND2/PAH/SLC6A3/WNT5A",4
"GO:0048771","GO:0048771","tissue remodeling","10/523","150/13811",0.0589469141204722,0.0589469141204722,0.261104446199345,"CALCA/EGFR/FGF10/HAND2/HTR1B/IHH/LTBP3/SFRP1/SPP1/WNT16",10
"GO:0008584","GO:0008584","male gonad development","8/523","111/13811",0.0597132742500549,0.0597132742500549,0.264157737497356,"DMRT1/GATA6/HOXA11/HOXA9/SFRP1/SOX9/TCF21/WNT5A",8
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","18/523","319/13811",0.0601287332279048,0.0601287332279048,0.26499547778243,"ADAMTS18/CTNNA2/DRD1/FOXF1/GHSR/GRIN3A/HLA-G/HTRA1/ISL1/LRFN5/NPY5R/PRKG1/ROBO1/RORA/SLC6A3/SLIT2/SPP1/WNT5A",18
"GO:0051098","GO:0051098","regulation of binding","18/523","319/13811",0.0601287332279048,0.0601287332279048,0.26499547778243,"ANGPT1/BAMBI/CRTAC1/DKK1/EBF2/GREM2/GSK3B/HAND2/ID4/ISL1/MED25/MSX1/MSX2/NRG1/PAX6/PAX7/POU4F2/WNT5A",18
"GO:1900449","GO:1900449","regulation of glutamate receptor signaling pathway","5/523","56/13811",0.060134527979427,0.060134527979427,0.26499547778243,"GRIA4/GRIN2A/NETO1/RELN/SHISA6",5
"GO:0003171","GO:0003171","atrioventricular valve development","3/523","24/13811",0.0606086984380352,0.0606086984380352,0.266059075156925,"SLIT3/TBX20/TBX5",3
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","3/523","24/13811",0.0606086984380352,0.0606086984380352,0.266059075156925,"FOXA1/GSC/PAX7",3
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","3/523","24/13811",0.0606086984380352,0.0606086984380352,0.266059075156925,"ADAMTS18/PDPN/PRKG1",3
"GO:0046546","GO:0046546","development of primary male sexual characteristics","8/523","112/13811",0.0622880385800666,0.0622880385800666,0.26838615286072,"DMRT1/GATA6/HOXA11/HOXA9/SFRP1/SOX9/TCF21/WNT5A",8
"GO:0006554","GO:0006554","lysine catabolic process","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"AASS/SLC25A21",2
"GO:0007171","GO:0007171","activation of transmembrane receptor protein tyrosine kinase activity","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"ANGPT1/NRG1",2
"GO:0010172","GO:0010172","embryonic body morphogenesis","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"FUZ/GREM2",2
"GO:0021692","GO:0021692","cerebellar Purkinje cell layer morphogenesis","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"LHX5/RORA",2
"GO:0033604","GO:0033604","negative regulation of catecholamine secretion","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"CNR1/GHSR",2
"GO:0038180","GO:0038180","nerve growth factor signaling pathway","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"MAGI2/NTF3",2
"GO:0042659","GO:0042659","regulation of cell fate specification","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"DKK1/SOX17",2
"GO:0043652","GO:0043652","engulfment of apoptotic cell","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"ALOX15/XKR6",2
"GO:0043696","GO:0043696","dedifferentiation","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"FEZF1/FEZF2",2
"GO:0043697","GO:0043697","cell dedifferentiation","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"FEZF1/FEZF2",2
"GO:0051798","GO:0051798","positive regulation of hair follicle development","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"MSX2/WNT5A",2
"GO:0060019","GO:0060019","radial glial cell differentiation","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"CDH2/FGF10",2
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"FGF10/WNT5A",2
"GO:0060742","GO:0060742","epithelial cell differentiation involved in prostate gland development","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"FOXA1/HOXB13",2
"GO:0061029","GO:0061029","eyelid development in camera-type eye","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"EGFR/TFAP2A",2
"GO:0072578","GO:0072578","neurotransmitter-gated ion channel clustering","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"RELN/SHISA6",2
"GO:0098703","GO:0098703","calcium ion import across plasma membrane","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"CALCR/FAM155A",2
"GO:0099558","GO:0099558","maintenance of synapse structure","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"ERC2/PCLO",2
"GO:1902894","GO:1902894","negative regulation of pri-miRNA transcription by RNA polymerase II","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"NFIB/SOX9",2
"GO:2000232","GO:2000232","regulation of rRNA processing","2/523","11/13811",0.0627827478859633,0.0627827478859633,0.26838615286072,"HEATR1/RIOK2",2
"GO:0042692","GO:0042692","muscle cell differentiation","18/523","321/13811",0.063063096044267,0.063063096044267,0.269248874373963,"CDH2/CTNNA2/CYP26B1/DKK1/FGF10/FHOD3/FOXF1/GATA6/MSX1/MYF5/MYOD1/NRG1/PROX1/RORA/SOX9/TBX3/TBX5/UCHL1",18
"GO:0021700","GO:0021700","developmental maturation","14/523","235/13811",0.0634312759077136,0.0634312759077136,0.270005115468465,"ASCL1/EPO/FOXA1/GATA2/GLDN/HOXB13/IGSF21/IHH/MSX2/NTN4/RELN/SRRM4/SYBU/WNT5A",14
"GO:0001754","GO:0001754","eye photoreceptor cell differentiation","4/523","40/13811",0.0635552415639849,0.0635552415639849,0.270005115468465,"HCN1/IHH/PAX6/SOX9",4
"GO:0007566","GO:0007566","embryo implantation","4/523","40/13811",0.0635552415639849,0.0635552415639849,0.270005115468465,"CALCA/EPO/SPP1/STC2",4
"GO:0035094","GO:0035094","response to nicotine","4/523","40/13811",0.0635552415639849,0.0635552415639849,0.270005115468465,"CNR1/KCNK1/MSX1/SLC6A3",4
"GO:0040014","GO:0040014","regulation of multicellular organism growth","5/523","57/13811",0.0639638283555518,0.0639638283555518,0.271069141830762,"GHR/GHSR/NPY1R/SLC6A3/STC2",5
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","5/523","57/13811",0.0639638283555518,0.0639638283555518,0.271069141830762,"CYP26B1/MYF5/MYOD1/NRG1/PROX1",5
"GO:0090630","GO:0090630","activation of GTPase activity","6/523","75/13811",0.0643870972323378,0.0643870972323378,0.272526024282943,"ARHGEF10/NTF3/RABGAP1/TBC1D12/USP6/WNT5A",6
"GO:0001736","GO:0001736","establishment of planar polarity","8/523","113/13811",0.0649312051704746,0.0649312051704746,0.27415210687093,"ASTN2/DKK1/FOXF2/FUZ/MAGI2/SFRP1/WNT5A/WNT7A",8
"GO:0007164","GO:0007164","establishment of tissue polarity","8/523","113/13811",0.0649312051704746,0.0649312051704746,0.27415210687093,"ASTN2/DKK1/FOXF2/FUZ/MAGI2/SFRP1/WNT5A/WNT7A",8
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","7/523","94/13811",0.0655357743395001,0.0655357743395001,0.276364364632294,"CYP26B1/DKK1/MSX1/MYF5/MYOD1/NRG1/PROX1",7
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","21/523","390/13811",0.066962913778372,0.066962913778372,0.280170101319526,"CACNA2D3/CALCR/CTSS/DPP10/DRD1/EPO/FGF14/GRIA4/GRIN2A/HCN1/HCN4/KCNA4/KCNIP4/KCNK10/KCNN2/KCNV1/NALCN/NETO1/RELN/SHISA6/WNK2",21
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","3/523","25/13811",0.0670102882799849,0.0670102882799849,0.280170101319526,"CCBE1/ISL1/RORA",3
"GO:0021846","GO:0021846","cell proliferation in forebrain","3/523","25/13811",0.0670102882799849,0.0670102882799849,0.280170101319526,"EMX2/LHX5/WNT7A",3
"GO:0044319","GO:0044319","wound healing, spreading of cells","3/523","25/13811",0.0670102882799849,0.0670102882799849,0.280170101319526,"MSX2/PDPN/WNT7A",3
"GO:0071711","GO:0071711","basement membrane organization","3/523","25/13811",0.0670102882799849,0.0670102882799849,0.280170101319526,"COL4A1/CTSS/NTN4",3
"GO:0090505","GO:0090505","epiboly involved in wound healing","3/523","25/13811",0.0670102882799849,0.0670102882799849,0.280170101319526,"MSX2/PDPN/WNT7A",3
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","3/523","25/13811",0.0670102882799849,0.0670102882799849,0.280170101319526,"NETO1/RELN/WNT7A",3
"GO:0048232","GO:0048232","male gamete generation","22/523","413/13811",0.0678224416662628,0.0678224416662628,0.283220325029833,"ADAM29/ADCYAP1R1/C14orf39/CADM1/CLOCK/CNR1/CYP26B1/DMRT1/GHSR/HOXA11/HOXA9/KDM3A/LRGUK/NLRP14/POU4F2/SHISA6/SOX17/SOX9/SSTR1/SSTR3/SUN1/ZPBP2",22
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","5/523","58/13811",0.0679270299042857,0.0679270299042857,0.283311994363246,"CYP26B1/MYF5/MYOD1/PAX7/VAX1",5
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","4/523","41/13811",0.0684144956021097,0.0684144956021097,0.284652544936218,"CLOCK/GSK3B/PAX6/WNT5A",4
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","4/523","41/13811",0.0684144956021097,0.0684144956021097,0.284652544936218,"EYA2/EYA4/FGF10/ZC3HC1",4
"GO:0051271","GO:0051271","negative regulation of cellular component movement","16/523","281/13811",0.0687628140604305,0.0687628140604305,0.285755005288449,"ADAMTS9/DACH1/FUZ/IGFBP3/MAGI2/MIR196A2/NR2F2/NRG1/PRKG1/PTPRT/RNF20/ROBO1/SFRP1/SLIT2/TBX5/WNT5A",16
"GO:0007338","GO:0007338","single fertilization","8/523","115/13811",0.0704235363114686,0.0704235363114686,0.290454558421615,"ADAM2/GLRA1/HOXA11/HOXA9/HOXD10/HOXD9/ZAN/ZPBP2",8
"GO:0042445","GO:0042445","hormone metabolic process","11/523","176/13811",0.0712577897118152,0.0712577897118152,0.290454558421615,"CHAT/CHST8/CYP26B1/FOXA1/GHR/PCSK1/PCSK2/RDH11/SLC5A7/SPP1/STC2",11
"GO:0001892","GO:0001892","embryonic placenta development","6/523","77/13811",0.0712869418020888,0.0712869418020888,0.290454558421615,"EGFR/GATA2/NR2F2/SETD2/WNT2/ZNF568",6
"GO:0033002","GO:0033002","muscle cell proliferation","12/523","197/13811",0.0715725548860166,0.0715725548860166,0.290454558421615,"ANGPT1/CDH13/EGFR/GATA6/HTR1B/IGFBP3/NPY5R/PRKG1/TBX20/TBX5/WNT2/YAP1",12
"GO:0045446","GO:0045446","endothelial cell differentiation","7/523","96/13811",0.071674083000976,0.071674083000976,0.290454558421615,"COL4A4/NR2F2/NRG1/PDPN/PROX1/SOX17/WNT7A",7
"GO:0036465","GO:0036465","synaptic vesicle recycling","5/523","59/13811",0.0720234727071418,0.0720234727071418,0.290454558421615,"FGF14/ITSN1/SNAP91/SYT1/WNT7A",5
"GO:0046323","GO:0046323","glucose import","5/523","59/13811",0.0720234727071418,0.0720234727071418,0.290454558421615,"CREBL2/DRD1/FGF19/POU4F2/SLC1A2",5
"GO:0060675","GO:0060675","ureteric bud morphogenesis","5/523","59/13811",0.0720234727071418,0.0720234727071418,0.290454558421615,"HOXA11/HOXD11/SALL1/SOX9/TCF21",5
"GO:0001558","GO:0001558","regulation of cell growth","19/523","349/13811",0.0722251959167457,0.0722251959167457,0.290454558421615,"BLZF1/EGFR/EPB41L3/FRZB/GSK3B/IGFBP3/IL17RB/ISLR2/LMX1A/MSX1/POU4F2/SFRP1/SLIT2/SLIT3/SOX17/SPP1/SYT1/SYT3/WNT5A",19
"GO:0046328","GO:0046328","regulation of JNK cascade","10/523","156/13811",0.0726480662864978,0.0726480662864978,0.290454558421615,"DKK1/EGFR/FGF19/MAP3K10/PJA2/SAMD5/SFRP1/WNT16/WNT5A/WNT7A",10
"GO:0046330","GO:0046330","positive regulation of JNK cascade","8/523","116/13811",0.073272978350735,0.073272978350735,0.290454558421615,"DKK1/FGF19/MAP3K10/PJA2/SAMD5/WNT16/WNT5A/WNT7A",8
"GO:0002040","GO:0002040","sprouting angiogenesis","9/523","136/13811",0.0734273895363843,0.0734273895363843,0.290454558421615,"ADAMTS9/ANGPT1/CCBE1/CDH13/GATA2/GHSR/MIR196A2/ROBO1/SLIT2",9
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","9/523","136/13811",0.0734273895363843,0.0734273895363843,0.290454558421615,"ASCL1/CLOCK/FRZB/GSK3B/MSX2/PAX6/SOX9/TBX3/YAP1",9
"GO:0043030","GO:0043030","regulation of macrophage activation","4/523","42/13811",0.0734597675235767,0.0734597675235767,0.290454558421615,"LRFN5/PJA2/RORA/WNT5A",4
"GO:0055078","GO:0055078","sodium ion homeostasis","4/523","42/13811",0.0734597675235767,0.0734597675235767,0.290454558421615,"C7/SCNN1B/TAC1/TFAP2B",4
"GO:0060976","GO:0060976","coronary vasculature development","4/523","42/13811",0.0734597675235767,0.0734597675235767,0.290454558421615,"GATA6/HAND2/SETD2/TBX5",4
"GO:0061614","GO:0061614","pri-miRNA transcription by RNA polymerase II","4/523","42/13811",0.0734597675235767,0.0734597675235767,0.290454558421615,"GATA2/NFIB/SOX9/TEAD1",4
