"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035994","GO:0035994","response to muscle stretch","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"ANKRD1/NFKB1/NFKBIA/NPPA/RELA/TCAP",6
"GO:0043651","GO:0043651","linoleic acid metabolic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"ACSL1/ALOX12/ELOVL1/ELOVL5/FADS2/GSTP1",6
"GO:0043968","GO:0043968","histone H2A acetylation","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"BRD8/EP400/ING3/NAA40/SPHK2/TRRAP",6
"GO:0048148","GO:0048148","behavioral response to cocaine","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CDK5/DRD4/HOMER2/HTR2A/OR13F1/OR56A1",6
"GO:0050651","GO:0050651","dermatan sulfate proteoglycan biosynthetic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"B3GAT3/CHST14/CSGALNACT1/CSGALNACT2/DCN/DSE",6
"GO:0051016","GO:0051016","barbed-end actin filament capping","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CAPG/CAPZB/RDX/TRIOBP/TWF2/VIL1",6
"GO:0051299","GO:0051299","centrosome separation","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CEP85/CHEK1/CNTROB/KIF11/KIF3B/RANBP1",6
"GO:0051382","GO:0051382","kinetochore assembly","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CENPN/CENPT/CENPW/RNF4/SENP6/TRAPPC12",6
"GO:0051883","GO:0051883","killing of cells in other organism involved in symbiotic interaction","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"BAD/CAMP/CXCL6/ELANE/GAPDH/MBL2",6
"GO:0055012","GO:0055012","ventricular cardiac muscle cell differentiation","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"BMP10/LMNA/MEF2A/MEF2C/RARA/RXRA",6
"GO:0070571","GO:0070571","negative regulation of neuron projection regeneration","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CERS2/INPP5F/KREMEN1/MAP4K4/PTEN/RTN4R",6
"GO:0071428","GO:0071428","rRNA-containing ribonucleoprotein complex export from nucleus","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"NMD3/RPS15/RRS1/TSC1/XPO1/ZNF593",6
"GO:0071731","GO:0071731","response to nitric oxide","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"CCR7/CDK2/CFLAR/CRK/DNM2/HNRNPD",6
"GO:0071871","GO:0071871","response to epinephrine","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"ATP2B4/PRKACA/RNLS/SIRT2/SRD5A1/STAR",6
"GO:0090153","GO:0090153","regulation of sphingolipid biosynthetic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"PLA2G6/PRKAA1/PRKCD/SPHK1/SPHK2/TNF",6
"GO:0150146","GO:0150146","cell junction disassembly","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"C1QA/C1QC/CDK5/CX3CL1/CX3CR1/TGFB3",6
"GO:1902074","GO:1902074","response to salt","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"DAXX/HNRNPD/HSF1/RNLS/TGFB1/ZC3H12A",6
"GO:1902166","GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"ATAD5/BCL2/BCL2L12/MIF/MUC1/ZNF385A",6
"GO:1905038","GO:1905038","regulation of membrane lipid metabolic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"PLA2G6/PRKAA1/PRKCD/SPHK1/SPHK2/TNF",6
"GO:2000303","GO:2000303","regulation of ceramide biosynthetic process","6/4690","14/13811",0.328378398473016,0.328378398473016,0.779471139953614,"PLA2G6/PRKAA1/PRKCD/SPHK1/SPHK2/TNF",6
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","40/4690","110/13811",0.329196685732833,0.329196685732833,0.781073021578234,"ADAM17/CAV2/CDKN1C/CFLAR/CREBBP/DAND5/DNM2/EMILIN1/ENG/EP300/FAM89B/FERMT1/GIPC1/HSP90AB1/HTRA4/LDLRAD4/LRG1/LTBP4/MEN1/MTMR4/NRROS/PMEPA1/PPM1A/PRDM16/SKI/SMAD2/SMAD3/SMURF1/STK11/STUB1/TGFB1/TGFB1I1/TGFB3/TGFBR2/UBA52/VASN/WFIKKN1/WFIKKN2/ZBTB7A/ZNF451",40
"GO:0045933","GO:0045933","positive regulation of muscle contraction","15/4690","39/13811",0.330152998516177,0.330152998516177,0.783000853348701,"ADRA1B/ATP2A1/EDN2/GHRL/GPER1/KIT/MIR21/NPPA/OXT/PROK2/PTAFR/RGS2/RNF207/SPHK1/SRF",15
"GO:0016197","GO:0016197","endosomal transport","64/4690","179/13811",0.330765516705412,0.330765516705412,0.784112007844142,"ACAP2/ANKFY1/AP3D1/AP5S1/AP5Z1/ARF6/ARFRP1/ARHGAP1/BAIAP3/BLOC1S2/CCDC93/CHMP2A/CHMP3/CLN5/CORO1C/DENND1B/DENND1C/DENND5A/EHD1/EHD3/EPS15/EVI5/GGA3/GRASP/GRIP1/INPP5F/LAMTOR1/LEPROT/LYST/MICALL2/MVB12B/PIKFYVE/PLEKHJ1/PTPN23/RAB11B/RAB17/RILP/SCRIB/SGSM2/SNX18/SNX2/SNX27/SNX4/SORL1/SQSTM1/STX10/TBC1D10A/TBC1D10B/TBC1D10C/TBC1D14/TBC1D23/TINAGL1/TOM1/TRIM27/UBA52/UBE2O/VAMP3/VPS25/VPS26B/VPS36/VPS37B/VPS4B/VPS52/VPS54",64
"GO:0001649","GO:0001649","osteoblast differentiation","65/4690","182/13811",0.333119730297691,0.333119730297691,0.789349257858072,"ACHE/ACVR1/ACVR2B/AKT1/ALYREF/ASF1A/ATRAID/BGLAP/CBFB/CEBPB/CHRD/CLEC5A/CLIC1/COL6A1/CTNNBIP1/DHX9/EPHA2/ESRRA/FAM20C/FASN/FIGNL1/FZD1/GLI1/GLIS1/HDAC4/HDAC7/HNRNPC/HSD17B4/ID1/ID3/IFITM1/IL6R/ILK/JUNB/JUND/LIMD1/MEF2C/MEF2D/MEN1/MIR200C/MIR21/MIR210/MYBBP1A/NF1/NOG/NPPC/PDLIM7/PRKACA/PRKD1/RANBP3L/RASSF2/RPS15/RRBP1/SEMA7A/SH3PXD2B/SKI/SMAD3/SND1/SNRNP200/SYNCRIP/TCIRG1/TMEM119/TNF/TP53INP2/TPM4",65
"GO:1903578","GO:1903578","regulation of ATP metabolic process","34/4690","93/13811",0.333310404598011,0.333310404598011,0.789457532101147,"AK4/ARNT/CBFA2T3/ENTPD5/FBP1/GCKR/GPD1/HDAC4/HTR2A/INS/JMJD8/MIR210/MYOG/NUP210/NUP50/NUP85/P2RX7/PFKFB3/PFKFB4/PGAM1/PGK2/PPIF/PRKAA1/PRKAG2/SEC13/SEH1L/SIRT6/SLC25A12/SLC25A33/SLC2A6/SPHK2/TREX1/TSPO/ZBTB7A",34
"GO:0016049","GO:0016049","cell growth","142/4690","405/13811",0.334702538159597,0.334702538159597,0.792410173867091,"ADAM10/ADAM15/ADAM17/ADNP/AGT/AKT1/APOE/ARHGEF11/ARIH2/AUTS2/BCL2/BMP10/BRAT1/CCDC85B/CDA/CDHR2/CDK11B/CDK5/CDKN1A/CDKN1B/CDKN2AIP/CDKN2C/CDKN2D/CIB1/CLSTN1/CPNE6/CPNE9/CRKL/CTDP1/CXCR4/CYBA/CYFIP2/DBN1/DBNL/DCSTAMP/DDR1/DDX39B/DISC1/DNAJB2/DNM2/EGLN2/EIF2AK4/EIF4G1/EIF4G2/ESR2/EXOSC4/EXTL3/FAM122A/FBP1/FGFR1OP/GSK3A/HAMP/HBEGF/HNF4A/HPN/HSP90AB1/HSPA1B/HYAL1/HYAL2/IGFBP4/ILK/INHBA/INS/ITCH/ITSN2/KAZALD1/KIF14/KMT2D/LAMTOR1/LIMK1/LRP1/LTBP4/MAG/MIR199A1/MIR199A2/MIR23A/MMP14/NAIF1/NDUFA13/NDUFS3/NME6/NPPA/NPPB/NRP2/OGFR/OSGIN2/PAFAH1B1/PLXNA1/PPP2CA/PRDM11/PSRC1/PTCH2/PTK2B/RARG/RASGRP2/RGS2/RND2/RPS6KA1/RPTOR/RTN4R/RUFY3/RYK/S100A8/S100A9/SCGB3A1/SEMA3G/SEMA4A/SEMA4B/SEMA4C/SEMA4G/SEMA6B/SEMA7A/SERTAD3/SESN2/SFN/SIPA1/SIRT6/SLC25A33/SLC44A4/SMAD3/SMARCA4/SMURF1/SPG11/SPHK1/SPHK2/SRF/ST20/ST7L/STK11/TGFB1/TGFBR2/TIAM1/TMC8/TRIM40/TRPV2/TWF2/ULK2/USP47/VCL/VEGFA/WFDC1/ZFYVE27",142
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","28/4690","76/13811",0.33679993632705,0.33679993632705,0.79628667685937,"ADORA2B/AIF1/ARHGEF2/C1QTNF4/CLEC7A/CYBA/DDX58/DHX9/FCER1G/HSPD1/HYAL2/IL17A/IL17D/IL6R/LILRB2/MBP/NOD1/NOD2/P2RX7/PAEP/PTAFR/PTPN11/PYCARD/SIGLEC16/TBC1D23/TLR9/TNF/XBP1",28
"GO:0090277","GO:0090277","positive regulation of peptide hormone secretion","28/4690","76/13811",0.33679993632705,0.33679993632705,0.79628667685937,"AACS/BAD/BAIAP3/BLK/C2CD2L/FGA/FGB/GHRL/GIPR/GLUL/GPER1/GPR27/HFE/ILDR1/INS/IRS2/LRP1/NADK/NLGN2/NR0B2/PHPT1/PLA2G6/RAB8B/RAC1/RPH3AL/SCT/SERP1/UCN3",28
"GO:0042752","GO:0042752","regulation of circadian rhythm","35/4690","96/13811",0.337205749014729,0.337205749014729,0.79628667685937,"ADORA1/ATG7/ATOH7/BHLHE40/CIPC/CREB1/CREM/CRTC1/CSF2/CSNK1D/DRD4/FBXW7/GHRL/GNA11/HDAC3/HNF4A/HNRNPD/KDM2A/MTA1/NR1H3/NR2F6/OPN4/OPRL1/PER2/PPP1CA/PPP1CC/PRKAA1/PRKDC/RBM4B/RORC/SIAH2/SPSB4/SRRD/TOP2A/USP7",35
"GO:0031103","GO:0031103","axon regeneration","16/4690","42/13811",0.338057221109942,0.338057221109942,0.79628667685937,"BCL2/CERS2/CNTF/DHFR/INPP5F/KREMEN1/LRP1/MAG/MAP2K1/MAPK8IP3/PTEN/RTN4R/RTN4RL2/SCARF1/STK24/TSPO",16
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","16/4690","42/13811",0.338057221109942,0.338057221109942,0.79628667685937,"ABCA7/ABCG1/ADAM10/APOE/CLN3/DHCR24/FLOT2/GGA3/GSAP/GSK3A/IFNGR1/PRNP/PSEN2/PSENEN/SORL1/TNF",16
"GO:0043030","GO:0043030","regulation of macrophage activation","16/4690","42/13811",0.338057221109942,0.338057221109942,0.79628667685937,"CST7/CTSC/CX3CL1/HSPD1/IL10/IL31RA/IL4R/MFHAS1/MIF/MIR142/MYO18A/NR1H3/SHPK/SPHK1/TNIP2/ZC3H12A",16
"GO:0044273","GO:0044273","sulfur compound catabolic process","16/4690","42/13811",0.338057221109942,0.338057221109942,0.79628667685937,"ACAT1/ACOT7/ADO/ARSB/BLMH/CSAD/DCN/FMOD/GALNS/GGT1/HEXB/HYAL1/IDUA/MAT1A/MPST/TST",16
"GO:0065002","GO:0065002","intracellular protein transmembrane transport","16/4690","42/13811",0.338057221109942,0.338057221109942,0.79628667685937,"AKT2/DNLZ/GRPEL1/GRPEL2/HSPD1/PEX10/PEX14/PEX2/PEX26/PEX6/SEC61A1/TIMM17A/TIMM44/TOMM20L/TOMM40L/TRAM1",16
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport","16/4690","42/13811",0.338057221109942,0.338057221109942,0.79628667685937,"AGT/NTSR1/PER2/RGS2/SLC17A8/SLC1A5/SLC25A12/SLC25A13/SLC25A15/SLC25A18/SLC25A22/SLC25A38/SLC43A1/SLC7A6/SLC7A7/SLC7A8",16
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","22/4690","59/13811",0.338964985049871,0.338964985049871,0.79628667685937,"AGT/CCND3/CDK4/FFAR3/GSK3A/INPP5K/INS/IRS1/MZB1/PRKAA1/PRKCB/PRKCD/PTPN11/PTPRE/RELA/SLA2/SOCS1/SORL1/SRC/TRIM72/TSC1/ZBTB7B",22
"GO:0060998","GO:0060998","regulation of dendritic spine development","22/4690","59/13811",0.338964985049871,0.338964985049871,0.79628667685937,"ADAM10/APOE/ARC/ARF1/ARF6/ARHGAP33/BAIAP2/CDK5/CFL1/DBN1/DBNL/DISC1/DLG5/EEF2K/LPAR1/LRP8/MEF2C/NEURL1/PAFAH1B1/PTEN/TIAM1/ZMYND8",22
"GO:0035265","GO:0035265","organ growth","59/4690","165/13811",0.338965670874604,0.338965670874604,0.79628667685937,"ACVR2B/AGT/AKT1/ANXA2/BCL2/BMP10/CARM1/COL6A1/COL7A1/CTDP1/DDX39B/DLL1/DUSP6/EVC/FGF2/FGFR1/FLVCR1/GLI1/GSK3A/HAMP/HLX/JARID2/LATS2/LEPR/MAPK1/MAPK11/MATN1/MATN2/MBL2/MEF2C/MESP1/MIR199A1/MIR199A2/MIR200B/MIR23A/MIR25/MIR548C/MMP13/NOG/NPPA/NPPC/PDGFRB/POR/PRKAR1A/PTEN/PTPN11/RARA/RARG/RGS2/RXRA/S1PR1/SERP1/SIRT6/SMAD2/SOD1/TGFBR2/THBS3/VIT/VWA1",59
"GO:0051783","GO:0051783","regulation of nuclear division","59/4690","165/13811",0.338965670874604,0.338965670874604,0.79628667685937,"ANAPC11/ANAPC15/ANAPC4/AURKAIP1/BUB1B/CALR/CAV2/CDC20/CDC26/CDK5RAP2/CDKN1B/CDKN1C/CDT1/CEP85/CHEK1/CHMP2A/CUL7/CUL9/DAPK3/DLGAP5/DRG1/EGF/EPGN/FBXW5/FZR1/HSPA1B/INS/KIF11/LIF/MAD2L1BP/MTBP/NDC80/NEK6/NFE2L1/NME6/NPM2/NUMA1/PDGFRB/PDXP/PHB2/PHIP/PKMYT1/PRKAR1A/PTTG1/RANBP1/RCC1/RGCC/SIRT2/SPHK1/STAG1/TACC3/TEX14/TGFA/TGFB1/TOM1L2/TRIP13/TTK/VPS4B/XRCC3",59
"GO:0006505","GO:0006505","GPI anchor metabolic process","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"GPAA1/MPPE1/PIGC/PIGK/PIGL/PIGS/PIGT/PIGV/PIGX/PIGY/PYURF",11
"GO:0019934","GO:0019934","cGMP-mediated signaling","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"ADNP/ADORA2B/APOE/HTR2B/NPPA/NPPB/NPPC/PRKAR1A/PRKAR1B/PRKAR2A/PTK2B",11
"GO:0035872","GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"CASP8/HSPA1B/IRAK2/ITCH/NFKBIA/NOD1/NOD2/RELA/UBA52/UBE2N/UBE2V1",11
"GO:0046460","GO:0046460","neutral lipid biosynthetic process","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"ACSL1/AGMO/ANG/CTDNEP1/FBXW7/LPIN2/MOGAT2/NR1H3/PLIN5/PNPLA3/SREBF1",11
"GO:0046463","GO:0046463","acylglycerol biosynthetic process","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"ACSL1/AGMO/ANG/CTDNEP1/FBXW7/LPIN2/MOGAT2/NR1H3/PLIN5/PNPLA3/SREBF1",11
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"DAB2IP/FBXO4/GSTP1/LTA/MED31/MYC/NF1/NLRC3/PARP10/PEX2/SKI",11
"GO:0048384","GO:0048384","retinoic acid receptor signaling pathway","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"ACTN4/ASXL1/CALR/CREM/CRKL/CTBP2/DHRS3/RARA/RARG/RXRA/RXRB",11
"GO:0051084","GO:0051084","'de novo' posttranslational protein folding","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"DNAJB1/DNAJB13/DNAJB14/DNAJB4/ENTPD5/GAK/HSPA14/HSPA1B/HSPA2/HSPA8/TOR1A",11
"GO:1900745","GO:1900745","positive regulation of p38MAPK cascade","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"GADD45A/GADD45B/MAP3K3/MFHAS1/MIR181A1/MIR181B1/MIR181D/RELL2/SPHK1/VEGFA/ZC3H12A",11
"GO:1901889","GO:1901889","negative regulation of cell junction assembly","11/4690","28/13811",0.339703315837444,0.339703315837444,0.79628667685937,"ACE/CLASP2/CORO1C/DMTN/IKBKB/LRP1/MMP14/PTEN/RCC2/SRC/TNF",11
"GO:0031100","GO:0031100","animal organ regeneration","23/4690","62/13811",0.344466936693774,0.344466936693774,0.802710063567747,"ANGPT2/APOA2/ATIC/C5AR1/CDK4/CDKN1A/CEBPB/CPB2/CSNK2A2/CSNK2B/GLI1/GSTP1/HAMP/HFE/HMOX1/IL10/NNMT/NR0B2/PKM/SRSF5/TGFB1/TGFBR2/TYMS",23
"GO:0043407","GO:0043407","negative regulation of MAP kinase activity","23/4690","62/13811",0.344466936693774,0.344466936693774,0.802710063567747,"APOE/CDK5RAP3/DAB2IP/DUSP10/DUSP14/DUSP2/DUSP5/DUSP6/DUSP7/GPS1/GPS2/GSTP1/HYAL2/INPP5K/LAX1/NF1/PPP2CA/PRKCD/PTPN6/RGS14/RGS2/SH2B3/SORL1",23
"GO:0045685","GO:0045685","regulation of glial cell differentiation","23/4690","62/13811",0.344466936693774,0.344466936693774,0.802710063567747,"CLCF1/CXCR4/DAB1/DUSP10/GPR37L1/HDAC1/HES1/HES5/LIF/MAG/MBD1/MDK/MIR142/MIR181B1/MIR181C/NF1/NOG/RELA/RHEB/SLC45A3/TGFB1/TNFRSF1B/WDR1",23
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","23/4690","62/13811",0.344466936693774,0.344466936693774,0.802710063567747,"CACTIN/CARD16/CCDC3/CCL5/DCST1/GPS2/GSTP1/IL1R2/MIR152/MIR21/MIR26A1/MIRLET7A3/NOL3/NR1H3/PADI2/PELI3/RABGEF1/RFFL/SAMHD1/SCRIB/SH2B3/SIGIRR/TREX1",23
"GO:0070509","GO:0070509","calcium ion import","23/4690","62/13811",0.344466936693774,0.344466936693774,0.802710063567747,"AFG3L2/ATP2A1/ATP2A2/ATP2B4/CACNA1C/CACNA1I/CCL2/CDK5/EGF/LGALS3/MCUR1/MIR34A/MS4A1/PDGFRB/PKD2/PRNP/PSEN2/SLC30A1/SMDT1/SPHK2/TRIM27/TRPV2/TRPV3",23
"GO:0007131","GO:0007131","reciprocal meiotic recombination","17/4690","45/13811",0.345306927483625,0.345306927483625,0.802710063567747,"ANKRD31/CNTD1/EME1/EME2/MEIOB/MLH1/MLH3/MSH3/MSH5/MUS81/PSMC3IP/RAD50/RAD51B/RAD51C/TEX19/TOP2A/TRIP13",17
"GO:0031529","GO:0031529","ruffle organization","17/4690","45/13811",0.345306927483625,0.345306927483625,0.802710063567747,"AIF1/ARF6/CCR7/CORO1B/CORO1C/CSF1R/DBNL/EPS8L2/HRAS/ICAM1/INPP5K/P2RY12/PFN1/RAC1/RCC2/RDX/TACSTD2",17
"GO:0031640","GO:0031640","killing of cells of other organism","17/4690","45/13811",0.345306927483625,0.345306927483625,0.802710063567747,"BAD/CAMP/CLEC7A/CXCL6/ELANE/FCER2/GAPDH/HAMP/HMGN2/LYZ/MBL2/NOS2/P2RX7/PGLYRP4/PRF1/RPS19/S100A12",17
"GO:0044380","GO:0044380","protein localization to cytoskeleton","17/4690","45/13811",0.345306927483625,0.345306927483625,0.802710063567747,"ABHD17A/BICD1/CEP250/CEP72/CHAMP1/CSNK1D/DISC1/HTR2A/KIAA0753/KLHL21/MAPRE3/MARK4/MCPH1/NUMA1/PARD6A/RTKN/TTK",17
"GO:0006637","GO:0006637","acyl-CoA metabolic process","30/4690","82/13811",0.345655748453012,0.345655748453012,0.802710063567747,"ACAT1/ACLY/ACOT11/ACOT6/ACOT7/ACSBG1/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL5/ACSM4/CBR4/ELOVL1/ELOVL5/ELOVL6/FASN/GCDH/HSD17B4/HSD17B8/MVD/MVK/PDK1/PIPOX/PMVK/SCD/SLC25A1/SUCLA2/TECR/THEM5",30
"GO:0035383","GO:0035383","thioester metabolic process","30/4690","82/13811",0.345655748453012,0.345655748453012,0.802710063567747,"ACAT1/ACLY/ACOT11/ACOT6/ACOT7/ACSBG1/ACSBG2/ACSF2/ACSF3/ACSL1/ACSL5/ACSM4/CBR4/ELOVL1/ELOVL5/ELOVL6/FASN/GCDH/HSD17B4/HSD17B8/MVD/MVK/PDK1/PIPOX/PMVK/SCD/SLC25A1/SUCLA2/TECR/THEM5",30
"GO:0045089","GO:0045089","positive regulation of innate immune response","62/4690","174/13811",0.346198134169893,0.346198134169893,0.802710063567747,"AP1G1/CARD11/CCL5/CD209/CD226/CLEC10A/CREBBP/CUL1/DHX9/EP300/FCER1G/FCN1/FFAR2/HEXIM1/HRAS/ICAM3/IKBKB/IKBKE/IL12B/IL18RAP/IRF3/KRAS/LAG3/LSM14A/MALT1/MATR3/MICA/MICB/MNDA/MUC1/MUC21/MUC4/MUC6/NCR3/NFKB1/NLRC4/PLCG2/POLR3G/PRKACA/PRKACG/PRKCD/PRKDC/PSMA1/PSMA7/PSMB1/PSMB4/PSMB9/PSMC3/PSMC5/PSMD12/PSMD14/PSMD6/PSMD8/PYCARD/RASGRP1/RELA/RPS19/SH2D1B/SLAMF6/SRC/VAV1/ZCCHC3",62
"GO:0000423","GO:0000423","mitophagy","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"AMBRA1/CDC37/HTRA2/OPTN/SMURF1/SQSTM1/VPS13D",7
"GO:0000470","GO:0000470","maturation of LSU-rRNA","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"BOP1/FTSJ3/NOL9/PES1/RPL10A/RPL35/RPL7A",7
"GO:0002438","GO:0002438","acute inflammatory response to antigenic stimulus","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"CCR7/CD6/CXCR2/ELANE/FCER1G/ICAM1/NPFF",7
"GO:0007250","GO:0007250","activation of NF-kappaB-inducing kinase activity","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"CARD10/CARD14/CHI3L1/COPS8/MALT1/TNFRSF10A/TRAF4",7
"GO:0010884","GO:0010884","positive regulation of lipid storage","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"APOC4/EHD1/FITM1/IKBKE/NFKB1/PLIN5/ZC3H12A",7
"GO:0032462","GO:0032462","regulation of protein homooligomerization","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"APOE/BID/BIK/CRBN/MIEF2/PEX14/SRC",7
"GO:0033194","GO:0033194","response to hydroperoxide","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"AIF1/APOA4/GPX3/MGST1/PRKCD/PRKD1/STX2",7
"GO:0033522","GO:0033522","histone H2A ubiquitination","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"OTUB1/PCGF3/PCGF6/RING1/RNF2/RYBP/UBR5",7
"GO:0035812","GO:0035812","renal sodium excretion","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"ADORA1/AGT/COMT/CORIN/MLLT6/NPPB/OXT",7
"GO:0043011","GO:0043011","myeloid dendritic cell differentiation","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"BATF/BATF2/CSF2/DCSTAMP/LTBR/TGFB1/TGFBR2",7
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"CD3E/CD55/EBI3/IL12B/IL23A/TGFBR2/ZAP70",7
"GO:0046931","GO:0046931","pore complex assembly","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"ADAM10/BAD/CCT3/CCT8/GSDMD/P2RX7/TSPAN33",7
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"CREB1/GTF2B/HNF1A/PSMC3/PSMC5/SRF/SUB1",7
"GO:0090280","GO:0090280","positive regulation of calcium ion import","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"ATP2A1/CCL2/LGALS3/PDGFRB/SPHK2/TRPV2/TRPV3",7
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","7/4690","17/13811",0.3464237805751,0.3464237805751,0.802710063567747,"FGF1/FGF18/FGF2/FGFR1/HSPB1/PRKD1/VEGFA",7
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","38/4690","105/13811",0.348101241489173,0.348101241489173,0.805402222235188,"ACVR1/AGT/ALPK3/ARID1A/ARRB2/BMP10/CACYBP/CALR/CTDP1/DDX39B/DLL1/GSK3A/HAMP/IGSF22/LMNA/MAML1/MEF2A/MEF2C/MESP1/MIR199A1/MIR199A2/MIR200B/MIR23A/MIR499A/MYBPC2/MYBPC3/MYO18B/MYOM2/NPPA/PDGFRB/RARA/RGS2/RXRA/SRF/TCAP/TGFB1/TSC1/VEGFA",38
"GO:0008286","GO:0008286","insulin receptor signaling pathway","46/4690","128/13811",0.348464768786359,0.348464768786359,0.805402222235188,"AGT/AKT1/AKT2/APPL1/ATP6V0B/ATP6V0C/ATP6V0D1/ATP6V0E2/ATP6V1C1/ATP6V1F/BAIAP2/CAV2/CCND3/CDK4/EIF4EBP1/FER/FFAR3/GAB1/GSK3A/IDE/INPP5K/INS/IRS1/IRS2/MZB1/PHIP/PIK3R2/PRKAA1/PRKCB/PRKCD/PTPN11/PTPRE/RARRES2/RELA/SH2B2/SHC1/SLA2/SOCS1/SOGA1/SORL1/SRC/SREBF1/TCIRG1/TRIM72/TSC1/ZBTB7B",46
