"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"AMIGO3/CADM3/PVR/TENM4/VCAM1",5
"GO:0009069","GO:0009069","serine family amino acid metabolic process","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"AGXT/GCLC/GGT1/PSAT1/TDH",5
"GO:0010824","GO:0010824","regulation of centrosome duplication","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"CDK5RAP2/CHMP4C/FBXW5/KAT2A/ROCK2",5
"GO:0014047","GO:0014047","glutamate secretion","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"ADORA2A/GLS2/HRH3/SNCA/TRH",5
"GO:0030835","GO:0030835","negative regulation of actin filament depolymerization","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"PLEKHH2/RDX/TMOD4/TWF2/VILL",5
"GO:0032365","GO:0032365","intracellular lipid transport","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"ABCA2/LRP6/NPC1/PCSK9/THRSP",5
"GO:0043001","GO:0043001","Golgi to plasma membrane protein transport","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"ANK3/ANXA13/PKDCC/SYS1/VAMP5",5
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"CUX2/LRP8/OPA1/PPP1R9A/PSEN1",5
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"CFLAR/DDR1/DPP4/PDPN/SMAD3",5
"GO:2000404","GO:2000404","regulation of T cell migration","5/1348","36/14277",0.249620108201762,0.249620108201762,0.985613530348603,"C10orf99/CCL27/CCR6/CD200R1/OXSR1",5
"GO:0050890","GO:0050890","cognition","27/1348","249/14277",0.251396563467877,0.251396563467877,0.985613530348603,"ADAM2/ADCY8/AGER/CCL11/CNTNAP2/CUX2/CX3CR1/DGKI/DRD3/FOSL1/GHSR/GRIN1/HRH3/IFT20/ITGA8/KAT2A/MAPT/NRXN2/PLA2G6/POMK/PPP1R1B/PSEN1/SLC6A4/TH/VDAC1/VDAC3/VLDLR",27
"GO:1903522","GO:1903522","regulation of blood circulation","27/1348","249/14277",0.251396563467877,0.251396563467877,0.985613530348603,"ADM/ADRA2A/ADRA2B/AGER/ARHGAP42/BDKRB2/CACNA1C/CACNA1D/CACNA2D4/CACNB4/CACNG6/CASR/CD38/DSG2/F2R/GJD3/KCNIP4/KCNK1/KCNK15/KCNMB2/MIR133A2/MIR26A2/PTAFR/SREBF1/TH/TMEM38A/TNNI3",27
"GO:0048511","GO:0048511","rhythmic process","28/1348","259/14277",0.25167233573801,0.25167233573801,0.985613530348603,"ADORA2A/AHCY/AHR/CSNK1D/DRD3/EREG/GABRB1/GDF9/HES7/HS3ST2/ID4/LGR4/MTNR1A/NPAS2/OPRM1/PML/PTGDS/RBM4B/ROCK2/RORA/SLC6A4/SLIT2/SLIT3/SOX14/SPSB4/SREBF1/TH/TOP1",28
"GO:0032642","GO:0032642","regulation of chemokine production","8/1348","64/14277",0.254722457599645,0.254722457599645,0.985613530348603,"ADORA2B/AGER/CXCL6/GSTP1/HMOX1/IL1RL1/SYK/TLR9",8
"GO:0006885","GO:0006885","regulation of pH","10/1348","83/14277",0.255598833013497,0.255598833013497,0.985613530348603,"AQP11/ATP6V0A4/CLCN3/CLN6/PDK2/ROGDI/SLC26A3/SLC9B1/SLC9C1/TCIRG1",10
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","10/1348","83/14277",0.255598833013497,0.255598833013497,0.985613530348603,"ACTN4/ANK3/CHCHD10/KCNC2/LRRC26/LRRC38/PTAFR/STAC3/STIM2/WNK2",10
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","10/1348","83/14277",0.255598833013497,0.255598833013497,0.985613530348603,"CSNK1D/DAB2/GCLC/HSPA1A/KLHL40/PLK3/PRICKLE1/PSEN1/RNF217/SOCS4",10
"GO:0033002","GO:0033002","muscle cell proliferation","22/1348","200/14277",0.255839318539644,0.255839318539644,0.985613530348603,"CFLAR/CTNNBIP1/EPHB1/EREG/FGFR2/FOXC2/GSTP1/HMOX1/IL13/MEIS1/MIR133A2/MIR143/MIR199A1/MIR26A2/MYOCD/PDE1A/PRKAR1A/PTAFR/SF1/SIX5/TENM4/WNT2",22
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","39/1348","370/14277",0.255963488042115,0.255963488042115,0.985613530348603,"ADORA2A/BAK1/BDKRB2/C3orf33/CAMK2N1/CAMK2N2/CD109/CD300A/CDK5RAP1/CDKN2D/DEPTOR/DUSP18/DUSP4/GSTP1/HYAL2/IBTK/IGF1R/KIRREL2/LRP6/MIR103A2/MIR106B/MIR133A2/MIR26A2/MYOCD/NR2F2/PKIB/PPP1R1B/PRKAR1A/PRKAR2A/PSEN1/PTK6/SLIT2/SNCA/SOCS1/SOCS4/SORL1/SPRED2/UBE2B/WNK2",39
"GO:0032868","GO:0032868","response to insulin","26/1348","240/14277",0.257950666151956,0.257950666151956,0.985613530348603,"ADM/AHSG/ATP6V0A4/C2CD5/CFLAR/CPEB1/FOXC2/GCLC/GHSR/GSTP1/IGF1R/INSRR/MIR103A2/NDEL1/OPA1/PCSK9/PDK2/POU4F2/PRKCQ/PTPRA/SOCS1/SORL1/SOS1/SREBF1/TCIRG1/VGF",26
"GO:0001755","GO:0001755","neural crest cell migration","7/1348","55/14277",0.259928798814105,0.259928798814105,0.985613530348603,"FN1/FOLR1/GBX2/GDNF/NRTN/SEMA3F/SOX8",7
"GO:0032835","GO:0032835","glomerulus development","7/1348","55/14277",0.259928798814105,0.259928798814105,0.985613530348603,"CFLAR/FOXC2/LAMB2/LGR4/LHX1/MYO1E/PROM1",7
"GO:0050710","GO:0050710","negative regulation of cytokine secretion","7/1348","55/14277",0.259928798814105,0.259928798814105,0.985613530348603,"APOA1/CD200R1/CIDEA/FN1/GHSR/LGR4/PML",7
"GO:0032675","GO:0032675","regulation of interleukin-6 production","14/1348","122/14277",0.260536674278959,0.260536674278959,0.985613530348603,"ADORA2B/AGER/CD200R1/EREG/F2R/GHSR/HYAL2/KLF2/MIR26A2/NLRC3/NOD2/PTAFR/SYK/TLR9",14
"GO:0021761","GO:0021761","limbic system development","11/1348","93/14277",0.260613166316704,0.260613166316704,0.985613530348603,"ARPC5/CNTNAP2/EMX2/FEZ1/FEZF2/FGFR2/ID4/LRP8/SLC32A1/UQCRQ/XRN2",11
"GO:0046916","GO:0046916","cellular transition metal ion homeostasis","11/1348","93/14277",0.260613166316704,0.260613166316704,0.985613530348603,"HFE/HMOX1/HMOX2/HPX/IREB2/LTF/MIR210/MT1DP/SLC30A1/SLC39A4/SLC46A1",11
"GO:0072521","GO:0072521","purine-containing compound metabolic process","39/1348","371/14277",0.261576288832959,0.261576288832959,0.985613530348603,"ACAT1/ACSL5/ACSL6/ADCY8/ADCY9/ADORA2B/AHCY/ALDOC/AMPD3/DGAT1/ELOVL1/ELOVL3/ELOVL4/FBP1/GUCY2C/HSD17B12/IMPDH1/MTAP/MVD/NT5C/NT5C1A/NUDT1/NUP107/NUP98/OPA1/PDE1A/PDE8A/PDHA2/PDK2/PGM2L1/PPCDC/PRKAG3/PSEN1/RORA/SAMHD1/SLC22A12/SNCA/TPST1/VPS9D1",39
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","9/1348","74/14277",0.262006760637526,0.262006760637526,0.985613530348603,"CD300A/EREG/FBXO4/FN1/GSTP1/IL13/NLRC3/PML/WNT2",9
"GO:0072384","GO:0072384","organelle transport along microtubule","9/1348","74/14277",0.262006760637526,0.262006760637526,0.985613530348603,"AP3B1/BICD1/FEZ1/KIF28P/MAP2/MAPT/NDEL1/OPA1/SYBU",9
"GO:1900046","GO:1900046","regulation of hemostasis","9/1348","74/14277",0.262006760637526,0.262006760637526,0.985613530348603,"ABAT/F2R/F3/HPSE/PDPN/PRKCQ/SERPINE2/SYK/THBD",9
"GO:2000241","GO:2000241","regulation of reproductive process","15/1348","132/14277",0.263011610839226,0.263011610839226,0.985613530348603,"AGO2/ASTL/CCDC87/CCR6/CDC20/DMRT1/FAM170B/GDF9/MSX2/OVGP1/PRDM14/PRKAR1A/PTAFR/UBE2B/YTHDF2",15
"GO:0048762","GO:0048762","mesenchymal cell differentiation","22/1348","201/14277",0.263495114892625,0.263495114892625,0.985613530348603,"AKNA/BMP5/CUL7/DAB2/FGFR2/FN1/FOLR1/FOXC2/GATA5/GBX2/GDNF/HMGA2/LRP6/MSX2/NRTN/PDPN/SEMA3F/SMAD3/SOX8/TRIM62/WNT16/WNT2",22
"GO:0051924","GO:0051924","regulation of calcium ion transport","23/1348","211/14277",0.264050070349094,0.264050070349094,0.985613530348603,"ADORA2A/ADRA2A/BAK1/CACNA1C/CACNA1D/CACNB4/CASR/DIAPH1/EFHB/F2R/GRIN1/HOMER3/IL13/MIR133A2/PLA2G6/PML/REM1/SLC30A1/SNCA/STAC3/STIM2/TLR9/TMEM38A",23
"GO:0002637","GO:0002637","regulation of immunoglobulin production","6/1348","46/14277",0.26459442148236,0.26459442148236,0.985613530348603,"BCL6/CD40/HPX/IL13/PAXIP1/TLR9",6
"GO:0051452","GO:0051452","intracellular pH reduction","6/1348","46/14277",0.26459442148236,0.26459442148236,0.985613530348603,"AQP11/ATP6V0A4/CLCN3/CLN6/ROGDI/TCIRG1",6
"GO:1904645","GO:1904645","response to amyloid-beta","6/1348","46/14277",0.26459442148236,0.26459442148236,0.985613530348603,"AGER/FPR2/IGF1R/MIR106B/PSEN1/VCAM1",6
"GO:0001702","GO:0001702","gastrulation with mouth forming second","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"LHX1/LRP6/TENM4",3
"GO:0001919","GO:0001919","regulation of receptor recycling","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"PCSK9/PSEN1/SNCA",3
"GO:0003081","GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"CTSG/DRD3/F2R",3
"GO:0006085","GO:0006085","acetyl-CoA biosynthetic process","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"ACAT1/PDHA2/PDK2",3
"GO:0006541","GO:0006541","glutamine metabolic process","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"ASNSD1/GLS2/NIT2",3
"GO:0007530","GO:0007530","sex determination","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"DMRT1/INSRR/SF1",3
"GO:0008356","GO:0008356","asymmetric cell division","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"POU5F1/STRA8/WNT9B",3
"GO:0010544","GO:0010544","negative regulation of platelet activation","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"ABAT/SERPINE2/THBD",3
"GO:0014821","GO:0014821","phasic smooth muscle contraction","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"GDNF/GHSR/HTR1D",3
"GO:0016578","GO:0016578","histone deubiquitination","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"ATXN7L3/KAT2A/TAF10",3
"GO:0021895","GO:0021895","cerebral cortex neuron differentiation","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"FEZF2/ID4/PSEN1",3
"GO:0022410","GO:0022410","circadian sleep/wake cycle process","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"ADORA2A/DRD3/PTGDS",3
"GO:0034629","GO:0034629","cellular protein-containing complex localization","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"KLHL21/TNFAIP2/WASL",3
"GO:0035809","GO:0035809","regulation of urine volume","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"ADM/ADORA2A/HYAL2",3
"GO:0045724","GO:0045724","positive regulation of cilium assembly","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"DYNLL1/DZIP1/ZMYND10",3
"GO:0070584","GO:0070584","mitochondrion morphogenesis","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"FEZ1/FIS1/OPA1",3
"GO:0070987","GO:0070987","error-free translesion synthesis","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"RFC1/RPA1/RPA2",3
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"CASR/NPC1/SYK",3
"GO:0072234","GO:0072234","metanephric nephron tubule development","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"ACAT1/LGR4/SOX8",3
"GO:1902914","GO:1902914","regulation of protein polyubiquitination","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"FBXO4/NOD2/SPSB4",3
"GO:1903055","GO:1903055","positive regulation of extracellular matrix organization","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"CFLAR/PDPN/SMAD3",3
"GO:2000251","GO:2000251","positive regulation of actin cytoskeleton reorganization","3/1348","19/14277",0.264649027445556,0.264649027445556,0.985613530348603,"BAIAP2L2/CCL27/FES",3
"GO:0051963","GO:0051963","regulation of synapse assembly","10/1348","84/14277",0.267643816104088,0.267643816104088,0.985613530348603,"AMIGO3/CLSTN2/CLSTN3/CUX2/EPHB1/GHSR/GRIN1/PPP1R9A/SLITRK1/SNCA",10
"GO:0097711","GO:0097711","ciliary basal body-plasma membrane docking","10/1348","84/14277",0.267643816104088,0.267643816104088,0.985613530348603,"CDK5RAP2/CEP152/CNTRL/CSNK1D/DYNLL1/FBF1/HAUS8/KIF24/TCTN1/TMEM216",10
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","46/1348","443/14277",0.267803221962996,0.267803221962996,0.985613530348603,"ADORA2B/ADRA2A/ADRA2B/AGER/BCCIP/CCL19/CCNC/CCNG2/CCNY/CD300A/CD40/CDK12/CDK5RAP1/CDKN2D/DUSP18/DUSP4/F2R/FLT1/FPR1/FZD8/GSTP1/HMGA2/HYAL2/IGF1R/LRP6/LTF/MAP2K2/MAP3K11/MAP3K12/MIR103A2/MIR133A2/MYOCD/NOD2/NR2F2/PIK3CB/PIK3R5/PKIB/PRKAG3/PRKAR1A/PRKAR2A/PSEN1/SNCA/SORL1/SPRED2/SYK/TLR9",46
"GO:0006816","GO:0006816","calcium ion transport","38/1348","362/14277",0.267830029478235,0.267830029478235,0.985613530348603,"ADORA2A/ADRA2A/AFG3L2/BAK1/CACNA1C/CACNA1D/CACNA2D4/CACNB4/CACNG6/CASR/CCL19/DIAPH1/EFHB/F2R/GJA4/GRIN1/GRIN3A/HOMER3/IBTK/IL13/ITGAV/MIR133A2/MS4A1/OPA1/OPRM1/PKDREJ/PLA2G6/PML/PSEN1/REM1/SLC24A4/SLC30A1/SNCA/STAC3/STIM2/TLR9/TMEM38A/VDAC1",38
"GO:0003009","GO:0003009","skeletal muscle contraction","5/1348","37/14277",0.268133611175421,0.268133611175421,0.985613530348603,"STAC3/SYNM/TNNC2/TNNI3/TNNT1",5
"GO:0021695","GO:0021695","cerebellar cortex development","5/1348","37/14277",0.268133611175421,0.268133611175421,0.985613530348603,"LHX1/MYH10/RORA/SERPINE2/UQCRQ",5
"GO:0034656","GO:0034656","nucleobase-containing small molecule catabolic process","5/1348","37/14277",0.268133611175421,0.268133611175421,0.985613530348603,"AHCY/ENTPD3/NT5C/NT5C1A/NUDT1",5
"GO:0045616","GO:0045616","regulation of keratinocyte differentiation","5/1348","37/14277",0.268133611175421,0.268133611175421,0.985613530348603,"CD109/MSX2/NUMA1/REG3G/ROCK2",5
"GO:0099637","GO:0099637","neurotransmitter receptor transport","5/1348","37/14277",0.268133611175421,0.268133611175421,0.985613530348603,"ARHGAP44/DRD3/GRIP1/GRIP2/LRRC7",5
"GO:0010876","GO:0010876","lipid localization","37/1348","352/14277",0.268394888489284,0.268394888489284,0.985613530348603,"ABCA2/APOA1/ATP10A/ATP8B1/B4GALNT1/BDKRB2/CHKA/CIDEA/DGAT1/DRD3/ESYT3/FABP1/GDF9/HILPDA/ITGAV/LRP6/MIR26A2/MIR33B/MTTP/NPC1/OSBP2/OSBPL6/PCSK9/PITPNM1/PLA2G2C/PLA2G6/PLSCR1/SLC10A4/SLC10A7/SLCO2A1/SORL1/SPNS2/STARD7/SYK/THRSP/VLDLR/XKR8",37
"GO:0090398","GO:0090398","cellular senescence","8/1348","65/14277",0.2685009415796,0.2685009415796,0.985613530348603,"BCL6/EEF1E1/HMGA2/OPA1/PML/RSL1D1/ULK3/WNT16",8
"GO:0000132","GO:0000132","establishment of mitotic spindle orientation","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"BCCIP/CDK5RAP2/NDEL1/NUMA1",4
"GO:0000266","GO:0000266","mitochondrial fission","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"FIS1/MAPT/MX2/OPA1",4
"GO:0009261","GO:0009261","ribonucleotide catabolic process","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"ACAT1/AMPD3/PDE1A/PDE8A",4
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"CD109/REG3G/SLURP1/TGM1",4
"GO:0015012","GO:0015012","heparan sulfate proteoglycan biosynthetic process","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"B3GAT3/HS3ST2/HS3ST3B1/HS3ST6",4
"GO:0042026","GO:0042026","protein refolding","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"HSPA1A/HSPA1L/HSPA9/PPIL6",4
"GO:0043094","GO:0043094","cellular metabolic compound salvage","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"AMPD3/APIP/MTAP/UCKL1",4
"GO:0043902","GO:0043902","positive regulation of multi-organism process","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"AGO2/CCDC87/FAM170B/PTAFR",4
"GO:0045742","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"ADRA2A/EREG/PTK6/SOS1",4
"GO:0048147","GO:0048147","negative regulation of fibroblast proliferation","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"CD300A/FBXO4/GSTP1/NLRC3",4
"GO:0048384","GO:0048384","retinoic acid receptor signaling pathway","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"ACTN4/DHRS3/PML/PTF1A",4
"GO:0060441","GO:0060441","epithelial tube branching involved in lung morphogenesis","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"FGFR2/FOXF1/TNC/WNT2",4
"GO:0060536","GO:0060536","cartilage morphogenesis","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"COCH/LRP6/MATN4/VIT",4
"GO:0071295","GO:0071295","cellular response to vitamin","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"CASR/FES/FOLR1/TNC",4
"GO:0090051","GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"MEOX2/MIR196A2/MIR26A2/MIR483",4
"GO:1902235","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","4/1348","28/14277",0.269263951105218,0.269263951105218,0.985613530348603,"BOK/HSPA1A/OPA1/TXNDC12",4
"GO:0010498","GO:0010498","proteasomal protein catabolic process","43/1348","413/14277",0.27009082744862,0.27009082744862,0.985613530348603,"ANAPC16/ANAPC5/BRSK2/CDC20/CDK2/CSNK1D/DAB2/FBXL6/FBXO17/FBXO39/FBXO4/FBXW5/FOXRED2/GCLC/HECW1/HFE/HSPA1A/KCTD10/KLHL22/KLHL40/PLK3/PML/PRICKLE1/PSEN1/PSMA7/PSMD1/PSMD14/RNF103/RNF217/RNF34/RNF4/SEL1L/SOCS4/SPSB1/SPSB2/SPSB4/TMUB1/TMUB2/TNFAIP1/TRIM2/TRIM3/UBE2B/ZNRF1",43
"GO:0007584","GO:0007584","response to nutrient","21/1348","192/14277",0.270721360454941,0.270721360454941,0.985613530348603,"ADIPOR2/AHCY/APOA1/CASR/CDKN2D/FES/FOLR1/GCGR/GCLC/GRIN1/GSTP1/HMOX1/IGFBP2/NMRAL1/NOD2/OPA1/PDK2/SLC6A4/TNC/USF2/VCAM1",21
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","11/1348","94/14277",0.272066155007478,0.272066155007478,0.985613530348603,"BMP5/BMP8A/DAB2/GDF11/GDF9/HFE/ITGA8/LEFTY2/MSX2/MYOCD/NUMA1",11
"GO:0098693","GO:0098693","regulation of synaptic vesicle cycle","11/1348","94/14277",0.272066155007478,0.272066155007478,0.985613530348603,"ADORA2A/ADORA2B/BRSK2/BSN/CACNA1D/CPLX3/DGKI/GRIN3A/PCDH17/RAB5A/SNCA",11
"GO:0006767","GO:0006767","water-soluble vitamin metabolic process","9/1348","75/14277",0.274938056478848,0.274938056478848,0.985613530348603,"FOLR1/GCLC/MTRR/PSAT1/SLC19A1/SLC46A1/SLC52A1/SLC52A2/SLC52A3",9
"GO:0030641","GO:0030641","regulation of cellular pH","9/1348","75/14277",0.274938056478848,0.274938056478848,0.985613530348603,"AQP11/ATP6V0A4/CLCN3/CLN6/ROGDI/SLC26A3/SLC9B1/SLC9C1/TCIRG1",9
"GO:0046209","GO:0046209","nitric oxide metabolic process","9/1348","75/14277",0.274938056478848,0.274938056478848,0.985613530348603,"CX3CR1/DDAH1/KLF2/MIR199A1/PTGIS/ROCK2/RORA/SMAD3/SPR",9
"GO:0048144","GO:0048144","fibroblast proliferation","9/1348","75/14277",0.274938056478848,0.274938056478848,0.985613530348603,"CD300A/EREG/FBXO4/FN1/GSTP1/IL13/NLRC3/PML/WNT2",9
"GO:0035308","GO:0035308","negative regulation of protein dephosphorylation","7/1348","56/14277",0.27498315686746,0.27498315686746,0.985613530348603,"IKBKB/LMTK2/MGAT5/PPP1R1B/PPP1R27/ROCK2/STYXL1",7
"GO:0070527","GO:0070527","platelet aggregation","7/1348","56/14277",0.27498315686746,0.27498315686746,0.985613530348603,"ABAT/FERMT3/PDPN/PIK3CB/PRKCQ/SERPINE2/SYK",7
"GO:0048545","GO:0048545","response to steroid hormone","35/1348","333/14277",0.275514758903534,0.275514758903534,0.985613530348603,"ABCA2/ABHD2/ADM/AGXT/AXIN1/CALCOCO1/CATSPERB/CD38/CFLAR/CST11/DAB2/DSG2/FOSB/FOSL1/GABRB1/GHSR/GRIP1/GSTP1/IGFBP2/NPC1/NR2F1/NR2F2/PIAS2/POU4F2/PTAFR/PTPRU/RNF4/RORA/SAFB/SAFB2/SLIT2/SLIT3/SREBF1/TH/TRH",35
"GO:0046718","GO:0046718","viral entry into host cell","12/1348","104/14277",0.275566233124377,0.275566233124377,0.985613530348603,"ANPEP/DPP4/HSPA1A/HYAL2/ITGAV/ITGB5/NPC1/PVR/SELPLG/SLC52A1/SLC52A2/TRIM62",12
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","12/1348","104/14277",0.275566233124377,0.275566233124377,0.985613530348603,"ANXA13/ARHGAP44/CLIP3/DAB2/DPP10/EPB41L2/GHSR/NUMA1/PKDCC/STAC3/STX8/VTI1B",12
"GO:1902115","GO:1902115","regulation of organelle assembly","17/1348","153/14277",0.275691953096775,0.275691953096775,0.985613530348603,"CDK5RAP2/CHMP4C/DYNLL1/DZIP1/FEZ1/HSPA1A/IFT20/KAT2A/NPRL2/NUMA1/RAB3GAP2/RAB5A/RDX/RNF4/STYXL1/VDAC3/ZMYND10",17
