"","tf","target","mor","likelihood","state"
"1926","FOXO1","CDKN1C",0.282691182678798,1,"activation"
"1927","FOXO1","CDKN2B",0.779822051352183,1,"activation"
"1928","FOXO1","CDKN2D",0.616153984187762,1,"activation"
"1929","FOXO1","CNOT8",0.190410753734425,1,"activation"
"1930","FOXO1","CNR1",0.217490720223509,1,"activation"
"1931","FOXO1","DAAM1",0.316670844125735,1,"activation"
"1932","FOXO1","DAPK1",0.639404919086241,1,"activation"
"1933","FOXO1","DUSP4",0.928670298034807,1,"activation"
"1934","FOXO1","EIF4EBP1",0.997028740022242,1,"activation"
"1935","FOXO1","G6PC",-0.953784120083287,1,"inhibition"
"1936","FOXO1","IGFBP1",-0.864490331945954,1,"inhibition"
"1937","FOXO1","IL1B",-0.831856279973041,1,"inhibition"
"1938","FOXO1","KLF2",-0.94337045376929,1,"inhibition"
"1939","FOXO1","MCM5",-0.997670120745564,1,"inhibition"
"1940","FOXO1","NOS3",0.955055838533579,1,"activation"
"1941","FOXO1","PCK1",0.825108492315671,1,"activation"
"1942","FOXO1","PCK2",0.245759219416985,1,"activation"
"1943","FOXO1","PDK4",0.481458665582967,1,"activation"
"1944","FOXO1","PPARG",-0.476239528826278,1,"inhibition"
"1945","FOXO1","PRL",0.281484710511747,1,"activation"
"1946","FOXO1","RAG1",-0.784124744757274,1,"inhibition"
"1947","FOXO1","RPS6KA3",0.421238585322391,1,"activation"
"1948","FOXO1","SCP2",-0.866636113209538,1,"inhibition"
"1949","FOXO1","SELL",0.264290144959478,1,"activation"
"1950","FOXO1","SEPP1",0.192210908297037,1,"activation"
"1951","FOXO1","TIMP3",-0.703539573250227,1,"inhibition"
"1952","FOXO1","TMEM47",-0.996868148845312,1,"inhibition"
"1953","FOXO1","TNFSF10",0.208978788439308,1,"activation"
"1954","FOXO1","TXNIP",-0.974528345645691,1,"inhibition"
"1955","FOXO3","ABCB1",0.481378650128293,1,"activation"
"1956","FOXO3","AR",0.635207763304486,1,"activation"
"1957","FOXO3","BCL2L11",0.874235752532895,1,"activation"
"1958","FOXO3","BCL6",-0.460515058240681,1,"inhibition"
"1959","FOXO3","BNIP3L",-0.965280324294629,1,"inhibition"
"1960","FOXO3","CAT",0.763980049300107,1,"activation"
"1961","FOXO3","CBLB",-0.0515246061336929,1,"inhibition"
"1962","FOXO3","CCND1",0.994083472201273,1,"activation"
"1963","FOXO3","CCND2",0.70036129712227,1,"activation"
"1964","FOXO3","CCNG2",-0.00222133262721157,1,"inhibition"
"1965","FOXO3","CDKN1A",-0.816512659213431,1,"inhibition"
"1966","FOXO3","CDKN2B",0.303636903129457,1,"activation"
"1967","FOXO3","CDKN2D",0.516291790205873,1,"activation"
"1968","FOXO3","CITED2",-0.758037806717731,1,"inhibition"
"1969","FOXO3","DUSP5",0.283707324242551,1,"activation"
"1970","FOXO3","DUSP6",0.650147082890848,1,"activation"
"1971","FOXO3","ESR1",0.61338386968743,1,"activation"
"1972","FOXO3","FASLG",0.912511528946957,1,"activation"
"1973","FOXO3","FBXO32",0.611996266019577,1,"activation"
"1974","FOXO3","FOXO1",0.561091334852546,1,"activation"
"1975","FOXO3","G6PC",-0.971601277061097,1,"inhibition"
"1976","FOXO3","GADD45A",0.160896852477602,1,"activation"
"1977","FOXO3","GALT",0.59061944060726,1,"activation"
"1978","FOXO3","HBP1",0.428315471550919,1,"activation"
"1979","FOXO3","ID1",-0.0849125538276355,1,"inhibition"
"1980","FOXO3","JAK1",0.262044132781643,1,"activation"
"1981","FOXO3","KLF4",0.836946953257065,1,"activation"
"1982","FOXO3","NOS3",0.425480871674347,1,"activation"
"1983","FOXO3","PIK3CA",0.296984772700477,1,"activation"
"1984","FOXO3","PINK1",0.84971516184914,1,"activation"
"1985","FOXO3","PLAU",0.204218391111415,1,"activation"
"1986","FOXO3","PRDX3",-0.827002265156343,1,"inhibition"
"1987","FOXO3","RBL2",0.74190620450871,1,"activation"
"1988","FOXO3","SIRT1",0.506127784326517,1,"activation"
"1989","FOXO3","SOD2",0.290978869607178,1,"activation"
"1990","FOXO3","STK11",0.869470209026685,1,"activation"
"1991","FOXO3","TNFSF10",-0.327523446093641,1,"inhibition"
"1992","FOXO3","TXNIP",-0.887572059445103,1,"inhibition"
"1993","FOXO4","BCL2L11",0.999823372979412,1,"activation"
"1994","FOXO4","BCL6",-0.873660634740724,1,"inhibition"
"1995","FOXO4","CDKN1A",-0.34234450768787,1,"inhibition"
"1996","FOXO4","CDKN1B",-0.781271641703413,1,"inhibition"
"1997","FOXO4","G6PC",-0.732334022087506,1,"inhibition"
"1998","FOXO4","GADD45A",0.765050622395475,1,"activation"
"1999","FOXO4","IGFBP1",0.155249171944294,1,"activation"
"2000","FOXO4","PCK2",0.682836925899839,1,"activation"
"2001","FOXO4","PPARGC1A",0.306740253901179,1,"activation"
"2002","FOXO4","RBL2",0.25648254110727,1,"activation"
"2003","FOXO4","SCP2",-0.0195487839112605,1,"inhibition"
"2004","FOXO4","SOD2",0.147119851871922,1,"activation"
"2005","FOXO4","TNFSF10",0.305511129709464,1,"activation"
"2006","FOXP1","CDKN1A",-0.573682318720653,1,"inhibition"
"2007","FOXP1","CSF1R",-0.00390783152704738,1,"inhibition"
"2008","FOXP1","IL2",0.575392297820383,1,"activation"
"2009","FOXP1","KLK3",-0.521813949419578,1,"inhibition"
"2010","FOXP1","RAG1",-0.347288097382937,1,"inhibition"
"2011","FOXP1","SFTPC",-0.626626594173177,1,"inhibition"
"2012","FOXP1","TCF4",-0.266831793207517,1,"inhibition"
"2013","FOXP1","ACSL3",0.950758074966321,1,"activation"
"2014","FOXP1","ACTR3",0.853541234419226,1,"activation"
"2015","FOXP1","AFF1",0.893076403290355,1,"activation"
"2016","FOXP1","AFF3",0.41138772492887,1,"activation"
"2017","FOXP1","AGAP1",0.32423023680278,1,"activation"
"2018","FOXP1","AIM1",0.253182441396519,1,"activation"
"2019","FOXP1","AMPD3",-0.798583642493962,1,"inhibition"
"2020","FOXP1","ANGPT1",0.947691463853574,1,"activation"
"2021","FOXP1","ANKRD28",-0.964417642453518,1,"inhibition"
"2022","FOXP1","AP3B1",0.759665949009179,1,"activation"
"2023","FOXP1","ARHGAP32",0.504675569768398,1,"activation"
"2024","FOXP1","ARID1A",0.987398666623904,1,"activation"
"2025","FOXP1","ARID5B",0.984985868087976,1,"activation"
"2026","FOXP1","AUTS2",0.936325865736662,1,"activation"
"2027","FOXP1","AZIN1",-0.587833979118505,1,"inhibition"
"2028","FOXP1","BACH1",0.21973067233079,1,"activation"
"2029","FOXP1","BACH2",0.986607515976813,1,"activation"
"2030","FOXP1","BBC3",-0.802366174074158,1,"inhibition"
"2031","FOXP1","BCAS3",0.70036129712227,1,"activation"
"2032","FOXP1","BCL11A",-0.852864506399014,1,"inhibition"
"2033","FOXP1","BIRC6",0.956411443459744,1,"activation"
"2034","FOXP1","BNC2",0.915625479889232,1,"activation"
"2035","FOXP1","CAB39",0.930877942094159,1,"activation"
"2036","FOXP1","CACNA2D3",-0.828124258287166,1,"inhibition"
"2037","FOXP1","CADM1",-0.973027295762268,1,"inhibition"
"2038","FOXP1","CAMK2D",0.90847487208464,1,"activation"
"2039","FOXP1","CASZ1",0.72923849050235,1,"activation"
"2040","FOXP1","CDK6",0.236054149930303,1,"activation"
"2041","FOXP1","CHD2",0.973446806109707,1,"activation"
"2042","FOXP1","CHD9",0.168133298051723,1,"activation"
"2043","FOXP1","CHN1",0.83025896832095,1,"activation"
"2044","FOXP1","CHN2",0.226772564982069,1,"activation"
"2045","FOXP1","CLASP2",-0.788663558005823,1,"inhibition"
"2046","FOXP1","CREB5",0.682775993274646,1,"activation"
"2047","FOXP1","CUL3",-0.0160711083207845,1,"inhibition"
"2048","FOXP1","DIP2B",0.818952980283933,1,"activation"
"2049","FOXP1","DLGAP1",-0.0874352612040598,1,"inhibition"
"2050","FOXP1","DOCK4",0.305511129709464,1,"activation"
"2051","FOXP1","DST",-0.977204904819246,1,"inhibition"
"2052","FOXP1","EFNA5",-0.00568138991503631,1,"inhibition"
"2053","FOXP1","EGLN3",0.65954368359174,1,"activation"
"2054","FOXP1","EIF3H",0.532243638602816,1,"activation"
"2055","FOXP1","EIF4G3",-0.371965715843411,1,"inhibition"
"2056","FOXP1","ELF2",0.623048642826054,1,"activation"
"2057","FOXP1","EPB41L2",-0.877974080383019,1,"inhibition"
"2058","FOXP1","EPRS",-0.80310080470086,1,"inhibition"
"2059","FOXP1","ERC2",0.219971576738849,1,"activation"
"2060","FOXP1","FAM13A",0.417008342027914,1,"activation"
"2061","FOXP1","FAT1",-0.912362585775721,1,"inhibition"
"2062","FOXP1","FCHSD2",0.478561698560139,1,"activation"
"2063","FOXP1","FNDC3B",-0.638365752641116,1,"inhibition"
"2064","FOXP1","FOXN3",0.965779495857421,1,"activation"
"2065","FOXP1","GBE1",-0.973990573816738,1,"inhibition"
"2066","FOXP1","GLIS3",-0.0406737667690748,1,"inhibition"
"2067","FOXP1","GPBP1L1",0.899923839854189,1,"activation"
"2068","FOXP1","GTDC1",0.974938654088037,1,"activation"
"2069","FOXP1","HECTD1",-0.865340283622449,1,"inhibition"
"2070","FOXP1","HIVEP2",0.979506725217682,1,"activation"
"2071","FOXP1","IGF1R",-0.397597705325648,1,"inhibition"
"2072","FOXP1","ITGA4",0.480009972432765,1,"activation"
"2073","FOXP1","ITPR1",0.191309266180423,1,"activation"
"2074","FOXP1","KDM4C",0.99762876795203,1,"activation"
"2075","FOXP1","KIAA1217",-0.861654958300909,1,"inhibition"
"2076","FOXP1","LAMC1",0.589581204497487,1,"activation"
"2077","FOXP1","LIMCH1",0.444758704795704,1,"activation"
"2078","FOXP1","LIMS1",0.177305884926125,1,"activation"
"2079","FOXP1","LNX1",0.993927247708533,1,"activation"
"2080","FOXP1","LRIG1",0.180732565583268,1,"activation"
"2081","FOXP1","LSAMP",0.373883664718966,1,"activation"
"2082","FOXP1","LTBP1",-0.951615286335109,1,"inhibition"
"2083","FOXP1","MAD1L1",-0.923799998543447,1,"inhibition"
"2084","FOXP1","MAGI1",0.229639501506104,1,"activation"
"2085","FOXP1","MALAT1",0.969408938240149,1,"activation"
"2086","FOXP1","MAML3",-0.471750402896971,1,"inhibition"
"2087","FOXP1","MAP2",0.195848838513807,1,"activation"
"2088","FOXP1","MCTP1",-0.646792890129806,1,"inhibition"
"2089","FOXP1","MCTP2",0.421238585322391,1,"activation"
"2090","FOXP1","MECOM",-0.831045034483511,1,"inhibition"
"2091","FOXP1","MIPOL1",0.228813032398565,1,"activation"
"2092","FOXP1","MPZL1",-0.60137123871819,1,"inhibition"
"2093","FOXP1","MSI2",-0.00867108530171183,1,"inhibition"
"2094","FOXP1","MTA3",0.689116183917077,1,"activation"
"2095","FOXP1","NAV2",-0.644019266598445,1,"inhibition"
"2096","FOXP1","NCOR2",0.18951536745338,1,"activation"
"2097","FOXP1","NPAS3",0.287882920607434,1,"activation"
"2098","FOXP1","NRP2",-0.498214914625451,1,"inhibition"
"2099","FOXP1","NRXN3",-0.905230155327637,1,"inhibition"
"2100","FOXP1","NUP98",-0.0515246061336929,1,"inhibition"
"2101","FOXP1","PACS1",0.929658616974384,1,"activation"
"2102","FOXP1","PARP1",0.998481160952994,1,"activation"
"2103","FOXP1","PDE4B",0.699122675414976,1,"activation"
"2104","FOXP1","PDS5B",0.719797794539635,1,"activation"
"2105","FOXP1","PHLPP1",-0.0107027795943327,1,"inhibition"
"2106","FOXP1","PHTF2",0.732729652092622,1,"activation"
"2107","FOXP1","PIK3R1",0.958758791428765,1,"activation"
"2108","FOXP1","PIP4K2A",-0.0224736160114509,1,"inhibition"
"2109","FOXP1","PLCB1",0.461223604465227,1,"activation"
"2110","FOXP1","PMAIP1",-0.810753896129658,1,"inhibition"
"2111","FOXP1","POU2F1",0.305511129709464,1,"activation"
"2112","FOXP1","PPP1R12A",0.383666043207189,1,"activation"
"2113","FOXP1","PREX1",0.312926707895321,1,"activation"
"2114","FOXP1","PRKCB",0.598031661959135,1,"activation"
"2115","FOXP1","PTCH1",0.859503008687272,1,"activation"
"2116","FOXP1","PVT1",0.954780197499949,1,"activation"
"2117","FOXP1","RABGAP1L",-0.947285527694583,1,"inhibition"
"2118","FOXP1","RAPGEF1",0.870846457086112,1,"activation"
"2119","FOXP1","RAPGEF4",-0.784124744757274,1,"inhibition"
"2120","FOXP1","RAPGEF5",0.398830060401156,1,"activation"
"2121","FOXP1","RBPJ",0.25648254110727,1,"activation"
"2122","FOXP1","RBPMS",0.312926707895321,1,"activation"
"2123","FOXP1","RERE",-0.806672629607178,1,"inhibition"
"2124","FOXP1","RFTN1",-0.386690239949326,1,"inhibition"
"2125","FOXP1","RIN2",0.180732565583268,1,"activation"
"2126","FOXP1","ROCK1",0.198610298103441,1,"activation"
"2127","FOXP1","ROR2",0.734945424310004,1,"activation"
"2128","FOXP1","RPTOR",-0.928665159581097,1,"inhibition"
"2129","FOXP1","RUNX1",-0.176159799437297,1,"inhibition"
"2130","FOXP1","SDK2",-0.858996574947868,1,"inhibition"
"2131","FOXP1","SEPT9",-0.902552712600179,1,"inhibition"
"2132","FOXP1","SHANK2",-0.868352434027046,1,"inhibition"
"2133","FOXP1","SLC22A23",0.233781890546107,1,"activation"
"2134","FOXP1","SMARCC1",-0.830796057129269,1,"inhibition"
"2135","FOXP1","SND1",0.303950011361599,1,"activation"
"2136","FOXP1","SNX25",-0.711340438087818,1,"inhibition"
"2137","FOXP1","SORL1",-0.983970255650058,1,"inhibition"
"2138","FOXP1","SPAG9",-0.558915725428296,1,"inhibition"
"2139","FOXP1","SSBP2",0.208978788439308,1,"activation"
"2140","FOXP1","STAG1",-0.875504197354801,1,"inhibition"
"2141","FOXP1","STAG2",0.573966878165097,1,"activation"
"2142","FOXP1","STAT3",-0.16056571581006,1,"inhibition"
"2143","FOXP1","STIM2",0.555344587000478,1,"activation"
"2144","FOXP1","SVIL",-0.984752217915991,1,"inhibition"
"2145","FOXP1","TBC1D2B",0.848940647192081,1,"activation"
"2146","FOXP1","TBXAS1",0.641447950267216,1,"activation"
"2147","FOXP1","TCF12",-0.927856582478987,1,"inhibition"
"2148","FOXP1","THADA",0.458342937276908,1,"activation"
"2149","FOXP1","TPD52",0.663376835425769,1,"activation"
"2150","FOXP1","TPP2",0.168952127451783,1,"activation"
"2151","FOXP1","TRAPPC9",-0.836513439701779,1,"inhibition"
"2152","FOXP1","TXNRD1",0.946094972599536,1,"activation"
"2153","FOXP1","UBE3C",0.311684009514577,1,"activation"
"2154","FOXP1","UST",-0.149402153725299,1,"inhibition"
"2155","FOXP1","UTRN",0.344833577308265,1,"activation"
"2156","FOXP1","VPS13A",0.326770748074724,1,"activation"
"2157","FOXP1","VPS13C",0.404395473535944,1,"activation"
"2158","FOXP1","VPS41",0.783433697565159,1,"activation"
"2159","FOXP1","WNK1",-0.837020390673831,1,"inhibition"
"2160","FOXP1","YPEL3",0.753099887195948,1,"activation"
"2161","FOXP1","ZBTB16",0.424065473203226,1,"activation"
"2162","FOXP1","ZFAT",0.835294089964788,1,"activation"
"2163","FOXP1","ZFP36L1",0.177305884926125,1,"activation"
"2164","FOXP1","ZMYM2",-0.00513154162069983,1,"inhibition"
"2165","FOXP1","ZNF608",-0.053248398230496,1,"inhibition"
"2166","GATA1","AGGF1",0.195848838513807,1,"activation"
"2167","GATA1","ALAS2",0.999759858954697,1,"activation"
"2168","GATA1","CCR3",0.625793846895279,1,"activation"
"2169","GATA1","COPS5",0.182464349329495,1,"activation"
"2170","GATA1","CYBB",0.887687478440874,1,"activation"
"2171","GATA1","EPO",0.999744806212605,1,"activation"
"2172","GATA1","GFI1B",0.697881316557811,1,"activation"
"2173","GATA1","GP6",0.325499212502478,1,"activation"
"2174","GATA1","HBB",0.997010205350503,1,"activation"
"2175","GATA1","HBG1",0.96526463061602,1,"activation"
"2176","GATA1","HEMGN",0.998550606361164,1,"activation"
"2177","GATA1","NFE2",-0.863600872505006,1,"inhibition"
"2178","GATA1","PF4",0.812920355594676,1,"activation"
"2179","GATA1","TBXA2R",-0.925098210761669,1,"inhibition"
"2180","GATA1","WT1",-0.354186108783153,1,"inhibition"
"2181","GATA2","ADH1A",-0.123688029839102,1,"inhibition"
"2182","GATA2","AMOTL1",0.35669128530012,1,"activation"
"2183","GATA2","ANGPT2",0.947691463853574,1,"activation"
"2184","GATA2","APEX1",0.887687478440874,1,"activation"
"2185","GATA2","AR",0.219579627644624,1,"activation"
"2186","GATA2","ARRDC4",-0.971455393736903,1,"inhibition"
"2187","GATA2","CCM2",0.179871292683235,1,"activation"
"2188","GATA2","CCRL2",-0.867924571444262,1,"inhibition"
"2189","GATA2","CTSH",-0.995964706999599,1,"inhibition"
"2190","GATA2","CYBB",-0.986107934002175,1,"inhibition"
"2191","GATA2","DPYSL2",-0.699969371269581,1,"inhibition"
"2192","GATA2","EFCAB2",0.568254433331962,1,"activation"
"2193","GATA2","ELMO1",0.991303569890863,1,"activation"
"2194","GATA2","EPO",-0.926515828151929,1,"inhibition"
"2195","GATA2","FCER1A",0.81626637479868,1,"activation"
"2196","GATA2","FDPS",-0.0709967574615198,1,"inhibition"
"2197","GATA2","FOXO3",-0.865773051551797,1,"inhibition"
"2198","GATA2","GATA1",-0.798583642493962,1,"inhibition"
"2199","GATA2","GPR146",-0.83806747189923,1,"inhibition"
"2200","GATA2","GULP1",-0.126543944639232,1,"inhibition"
"2201","GATA2","HMGB1",0.269958209494824,1,"activation"
"2202","GATA2","ICAM4",0.994583987695603,1,"activation"
"2203","GATA2","IL1RL1",-0.863191088760116,1,"inhibition"
"2204","GATA2","LYL1",0.832790905074628,1,"activation"
"2205","GATA2","MS4A2",0.248843809205712,1,"activation"
"2206","GATA2","MYC",0.961260039275172,1,"activation"
"2207","GATA2","NOS3",-0.994076647768939,1,"inhibition"
"2208","GATA2","PECAM1",-0.707493335023838,1,"inhibition"
"2209","GATA2","PLSCR2",-0.888336411574347,1,"inhibition"
"2210","GATA2","PNPLA8",0.91447196334405,1,"activation"
"2211","GATA2","PPARG",-0.16056571581006,1,"inhibition"
"2212","GATA2","PPP1R15A",0.281518861084808,1,"activation"
"2213","GATA2","PSD4",0.878207076022137,1,"activation"
"2214","GATA2","SGK1",-0.998528961244297,1,"inhibition"
"2215","GATA2","TGFB2",0.393291249541727,1,"activation"
"2216","GATA2","TNFAIP8L1",0.20516413728453,1,"activation"
"2217","GATA2","VWA5A",-0.612813752716963,1,"inhibition"
"2218","GATA2","WT1",-0.959099347378581,1,"inhibition"
"2219","GATA3","ABCC2",0.941738725635957,1,"activation"
"2220","GATA3","ANXA2P3",0.559655935346171,1,"activation"
"2221","GATA3","APBA1",-0.112640760357688,1,"inhibition"
"2222","GATA3","ARNT2",0.976584361375701,1,"activation"
"2223","GATA3","ATP2B1",0.777647664442315,1,"activation"
"2224","GATA3","ATXN10",0.994737472673573,1,"activation"
"2225","GATA3","BCAS3",0.652811076083349,1,"activation"
"2226","GATA3","BLCAP",0.238151393898519,1,"activation"
"2227","GATA3","CD40LG",0.861688402944165,1,"activation"
"2228","GATA3","CD8A",0.999905126933575,1,"activation"
"2229","GATA3","CD8B",0.99954320397683,1,"activation"
"2230","GATA3","CDH1",0.693342899971705,1,"activation"
"2231","GATA3","CDX2",-0.988298260516733,1,"inhibition"
"2232","GATA3","EDN1",0.881025940156437,1,"activation"
"2233","GATA3","EGFR",-0.557284395100754,1,"inhibition"
"2234","GATA3","EPHA7",-0.775331089443937,1,"inhibition"
"2235","GATA3","EPO",0.53369168535781,1,"activation"
"2236","GATA3","EPOR",-0.93825186537655,1,"inhibition"
"2237","GATA3","ERG",-0.925015310305642,1,"inhibition"
"2238","GATA3","ESR1",0.961472065352535,1,"activation"
"2239","GATA3","FBXO11",0.775580314050422,1,"activation"
"2240","GATA3","FN1",0.711383820825635,1,"activation"
"2241","GATA3","FNDC3B",-0.94489471411082,1,"inhibition"
"2242","GATA3","FOXC1",-0.00428249418888877,1,"inhibition"
"2243","GATA3","GALNT10",0.339623997206682,1,"activation"
"2244","GATA3","GCNT4",-0.223550345126453,1,"inhibition"
"2245","GATA3","GREB1",0.578239751652473,1,"activation"
"2246","GATA3","GRM7",-0.987584715375459,1,"inhibition"
"2247","GATA3","IFNG",0.893076403290355,1,"activation"
"2248","GATA3","IL12RB2",0.994505686454498,1,"activation"
"2249","GATA3","IL13",0.325504693884321,1,"activation"
"2250","GATA3","IL2RA",0.856546599637222,1,"activation"
"2251","GATA3","IL4",0.997537366156852,1,"activation"
"2252","GATA3","IL4R",0.330600584571185,1,"activation"
"2253","GATA3","IL5",0.480009972432765,1,"activation"
"2254","GATA3","ITPK1",0.616153984187762,1,"activation"
"2255","GATA3","MAF",-0.715083597395802,1,"inhibition"
"2256","GATA3","MDM2",0.690376361041122,1,"activation"
"2257","GATA3","MYC",-0.525635813409024,1,"inhibition"
"2258","GATA3","MYRIP",-0.934538104542675,1,"inhibition"
"2259","GATA3","NCOA3",0.981793075362218,1,"activation"
"2260","GATA3","NETO1",0.287440897579233,1,"activation"
"2261","GATA3","NFKB1",0.864560009283434,1,"activation"
"2262","GATA3","NRCAM",0.897604614695909,1,"activation"
"2263","GATA3","PDE3A",-0.00192079508895165,1,"inhibition"
"2264","GATA3","PDE7B",-0.853322990401844,1,"inhibition"
"2265","GATA3","PPARG",-0.839526915067951,1,"inhibition"
"2266","GATA3","RBMS1",0.388511905695672,1,"activation"
"2267","GATA3","RHOH",0.965993555106678,1,"activation"
