"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"ETS1-AS1",0.166572670482749,0.108307485070157,0.321920418371672,1,0,0
"ETS2",-0.723761799093875,4.08057295044211e-08,1.17627999937556e-06,0.000813734367188624,-0.249271236691538,1.02880410545593
"ETV1",1.59705654560988,8.56810425390025e-11,5.03723734409397e-09,1,0,0
"ETV2",-0.0312181549453525,0.726799971256555,0.886295502178822,1,0,0
"ETV3",0.259452483703636,0.0238870765878926,0.110039813163763,1,0,0
"ETV3L",-0.0919680935765577,0.517471930004639,0.764060636868892,1,0,0
"ETV4",1.43873851295054,1.14641287675684e-12,1.10156306833462e-10,0.0821174645219507,-0.168986181651382,0.804525590155747
"ETV5",0.812053737744319,4.35029204411636e-07,9.48554731717718e-06,1,0,0
"ETV6",0.337812219519872,4.11905203448002e-05,0.000522353862187123,1,0,0
"ETV7",-0.116585289556983,0.249717582767426,0.528177806537817,1,0,0
"ETV7-AS1",0.34412695010495,0.00944382497889017,0.053581964433138,1,0,0
"EVA1A",-0.192301254837388,0.123392383011654,0.349864061339813,1,0,0
"EVA1B",-0.236978028782523,0.0757830149061253,0.252910364136793,1,0,0
"EVA1C",-0.197870932441387,0.0269674789457327,0.120701998419241,1,0,0
"EVA1C",0.277549897906387,0.0294443675247089,0.128935053175236,1,0,0
"EVA1C",0.018102658178083,0.893157500874494,0.961248233091546,1,0,0
"EVADR",-0.037780327344282,0.701115479394722,0.872617104739243,1,0,0
"EVC",-0.00801352009234968,0.933028381758471,0.976567629623619,1,0,0
"EVC2",0.0542023461396912,0.689822341233651,0.86724358633288,1,0,0
"EVI2A",-0.391193123336886,0.134864549359326,0.369941211415319,1,0,0
"EVI2B",-0.0850044398533552,0.718162650359836,0.881420290810404,1,0,0
"EVI5",-0.183487825024254,0.148178389881669,0.391740088274024,1,0,0
"EVI5L",-0.168583524680701,0.186892339257394,0.449576318092499,1,0,0
"EVL",-0.420309834069273,0.00113001524131315,0.00915250382122888,1,0,0
"EVPL",-0.469353334386188,0.000273948640995422,0.00271402518186466,1,0,0
"EVPLL",0.419450583610219,0.0102341657449385,0.0572073861949049,1,0,0
"EVX1",0.122960914073595,0.290806822917401,0.574171064382173,1,0,0
"EVX1-AS",-0.018593826901963,0.85716456655462,0.946442813585553,1,0,0
"EVX2",-0.337762182608374,0.00446612732830573,0.0289168396282778,1,0,0
"EWSAT1",0.105861656292786,0.277948498674011,0.561224849491769,1,0,0
"EWSAT1",-0.0321984929137402,0.819689247697532,0.930241896365723,1,0,0
"EWSR1",0.612864003769857,2.84747286272315e-06,4.99584268588439e-05,1,0,0
"EXD1",-0.107827689112608,0.289246892107378,0.57250362191743,1,0,0
"EXD2",0.990691489963199,7.76018627402054e-06,0.000120706951472027,1,0,0
"EXD3",-0.227306100625907,0.0628766947538807,0.222760654329247,1,0,0
"EXO1",0.29020425228353,0.0190676037106572,0.0927583893157644,1,0,0
"EXO5",-0.859586703025911,6.83699563953982e-08,1.85703746304562e-06,1,0,0
"EXOC1",-0.0591529494450338,0.580055316919177,0.80322381010474,1,0,0
"EXOC1L",0.0552287901871158,0.689891720831744,0.867261834314,1,0,0
"EXOC2",0.133516805434661,0.278772998736915,0.562033180432399,1,0,0
"EXOC3",-0.921128465363081,2.51110481516187e-07,5.84365915254054e-06,1,0,0
"EXOC3-AS1",-0.19409487216866,0.108894356164451,0.322930790623306,1,0,0
"EXOC3L1",-0.084216484936027,0.498624797230115,0.751969334601498,1,0,0
"EXOC3L2",-0.0615986609861965,0.63505810118118,0.835737814630109,1,0,0
"EXOC3L4",-0.0092215198099872,0.944402413550244,0.980840046980013,1,0,0
"EXOC3L4",-0.0441297074026838,0.736690548137511,0.890623013695511,1,0,0
"EXOC4",-0.0434870513023586,0.613866915757763,0.824326347980965,1,0,0
"EXOC5",0.103582676216111,0.341916722126092,0.624682212499903,1,0,0
"EXOC6",-0.0452479917808937,0.610208783354042,0.821963579032352,1,0,0
"EXOC6B",0.626390833952497,0.000214933869412991,0.00220051733364834,1,0,0
"EXOC7",0.136462468204007,0.119760942678027,0.343329855178946,1,0,0
"EXOC8",0.00681925920988657,0.942250976288016,0.979993020310842,1,0,0
"EXOG",0.470545306656984,0.000794839512849206,0.00675600985422255,1,0,0
"EXOSC1",0.370300059873255,0.00617523432542923,0.037839718723033,1,0,0
"EXOSC10",0.261168264243668,0.0572272439915907,0.208207446637519,1,0,0
"EXOSC2",0.839495552352471,3.68321812337345e-09,1.39662734173207e-07,1,0,0
"EXOSC3",0.358779470641428,0.00198753992061169,0.0147534247707694,1,0,0
"EXOSC4",-0.236136877011928,0.0353807626621811,0.147409305436177,1,0,0
"EXOSC5",0.355033534595206,0.0444623214178534,0.174269729608933,1,0,0
"EXOSC6",0.0618965101468696,0.667654501140219,0.855144739902854,1,0,0
"EXOSC7",0.721682564857461,5.80103435003615e-05,0.000707056282668534,1,0,0
"EXOSC8",0.0947124346960191,0.420005494511195,0.693480032259053,1,0,0
"EXOSC9",0.684846070506522,7.65766422250452e-06,0.000119250938895738,1,0,0
"EXPH5",0.76917679651157,9.52107245724963e-05,0.00108893204338813,1,0,0
"EXT1",-0.681534014087339,4.01495738836024e-08,1.15985975372689e-06,1,0,0
"EXT2",0.113787353157903,0.339460795613825,0.622209403747656,1,0,0
"EXTL1",-0.0215245409848261,0.837422734392303,0.937939352633371,1,0,0
"EXTL2",1.0821500776839,8.06956972517775e-07,1.64137374793192e-05,1,0,0
"EXTL3-AS1",-0.0718455789860046,0.432320320105186,0.703064768638107,1,0,0
"EYA1",0.3721697255539,0.00413248066269415,0.0271333842385099,1,0,0
"EYA2",0.024947412799329,0.850101219770879,0.943340826906603,1,0,0
"EYA3",0.777384702392247,0.000123434815570029,0.00136121030572157,1,0,0
"EYA4",-0.10899915759305,0.200973836046534,0.468545706900906,1,0,0
"EYS",0.03286915543617,0.723438685852746,0.884393443064518,1,0,0
"EZH1",0.663144100856993,2.00793705641312e-05,0.000277330142075482,1,0,0
"EZH2",0.886173426161166,7.54063645866406e-07,1.54633043542611e-05,1,0,0
"EZHIP",0.119822820545858,0.32066146017272,0.604915400396902,1,0,0
"EZR",0.379050944386201,6.00295958460259e-05,0.000729016271908578,1,0,0
"EZR-AS1",0.0428252744235653,0.677997552035226,0.86095160409641,1,0,0
"F10",0.0154428085953136,0.883496121385928,0.957783206401745,1,0,0
"F10-AS1",0.245073340029622,0.120358440744218,0.344633298658625,1,0,0
"F11",0.0778790766701172,0.499764126056388,0.752650220402376,1,0,0
"F11-AS1",0.0611639110238875,0.551012056682983,0.785886052728015,1,0,0
"F11R",0.236188111580236,0.196049815726684,0.461480506182177,1,0,0
"F12",0.000726324563053993,0.994875463505734,0.998619097775703,1,0,0
"F13A1",0.911124560927871,0.0051308182249689,0.0324524101413422,1,0,0
"F13B",0.174997101872608,0.129509588333851,0.360666680397658,1,0,0
"F2",-0.0866904352893787,0.40844253248182,0.684145363783694,1,0,0
"F2R",-0.020003437540062,0.849018609020461,0.942777639008946,1,0,0
"F2RL1",-0.133428524799357,0.378542508418292,0.658506851986514,1,0,0
"F2RL2",-0.0333137987727659,0.789483760915612,0.915693227096985,1,0,0
"F2RL3",-0.160156619616943,0.345531716561379,0.628502698608118,1,0,0
"F3",-3.45042697953981,5.5904122612599e-18,1.9719811461314e-15,1,0,0
"F5",1.04250439779283,0.000124521291779717,0.00137178099473045,1,0,0
"F7",-0.0190154286908886,0.908533947105201,0.966697716694242,1,0,0
"F8",0.214169044093186,0.0961936382686423,0.297320245751415,1,0,0
"F8A1",1.77263126978451,3.17608777612872e-13,3.4542048335232e-11,1,0,0
"F9",0.0278970252278916,0.814751203839609,0.927701061739861,1,0,0
"FA2H",0.0683761749604921,0.607150393414919,0.819984810624714,1,0,0
"FAAH",-0.00820357397875338,0.929581412257614,0.975253428280684,1,0,0
"FAAH2",0.559189963240248,0.00694619812980162,0.0416733025764321,1,0,0
"FAAH2",0.790408656991295,0.00155676941685771,0.0120394210044223,1,0,0
"FAAHP1",-0.00430921677473872,0.975394354364137,0.991839612690448,1,0,0
"FAAP100",0.0638577412711028,0.613833510720271,0.824319172314807,1,0,0
"FAAP20",-0.102799244003148,0.219053647743141,0.491052739821223,1,0,0
"FAAP24",-0.201216424660066,0.0737405221278503,0.248181479587393,1,0,0
"FABP1",0.0870944454681006,0.408134513676038,0.684076735718219,1,0,0
"FABP12",-0.0714587152804946,0.521889065464286,0.767201108299253,1,0,0
"FABP2",-0.126331806928823,0.215589685935322,0.487146183477835,1,0,0
"FABP3",-0.260116283108212,0.0540141450565479,0.200019090786444,1,0,0
"FABP4",-0.236296040985718,0.0485180117413988,0.185561360740134,1,0,0
"FABP5",-0.0131817039250564,0.906649269677045,0.965829197714563,1,0,0
"FABP5P3",-0.124845621614814,0.420463942687383,0.693980477738603,1,0,0
"FABP5P3",0.10495858263354,0.22556626566307,0.498401666319768,1,0,0
"FABP6",-0.153949361763504,0.175603410789886,0.433666255645586,1,0,0
"FABP6-AS1",0.0657238425390698,0.623849719162209,0.829826644524878,1,0,0
"FABP7",0.0946998522458506,0.39800459893351,0.675488077689874,1,0,0
"FABP9",-0.221526827656493,0.225438461979826,0.498271313279349,1,0,0
"FADD",0.0648109060828217,0.495870352151641,0.750157459266253,1,0,0
"FADS1",1.91494373145749,3.65613435591232e-13,3.9127935281627e-11,1,0,0
"FADS2",0.958065451363391,6.24330216793866e-08,1.70876535139544e-06,1,0,0
"FADS3",0.330149988846067,0.00683433880668869,0.0411264583387461,1,0,0
"FADS6",0.0240984134522506,0.835949917498572,0.937170717319469,1,0,0
"FAF1",0.247531048209641,0.00298435323698697,0.0207284429047729,1,0,0
"FAF1-AS1",0.249012031298109,0.217448883631839,0.489481371748953,1,0,0
"FAF2",0.136492202105797,0.391152936217798,0.669703888784955,1,0,0
"FAH",0.121688192815869,0.210398179279733,0.480837098948955,1,0,0
"FAHD1",0.395421531477778,0.000140411423908385,0.00151966881624866,1,0,0
"FAHD2A",-0.059291445087406,0.697486036828402,0.871127115388287,1,0,0
"FAHD2CP",-0.106608896939205,0.391855510960283,0.670350230717806,1,0,0
"FAIM",-1.09077333909807,1.39795185879693e-11,1.02676691524815e-09,1,0,0
"FAIM2",-0.0726589195980418,0.544250818229761,0.781847296283428,1,0,0
"FALEC",-0.274000366694457,0.0312771100965404,0.134795017446042,1,0,0
"FAM102A",-0.246155239075959,0.0583420762660679,0.211155165132299,1,0,0
"FAM102B",0.587096802506961,0.00424034611701193,0.0276957775314689,1,0,0
"FAM104A",0.0368094821319538,0.835754659443873,0.937086513418968,1,0,0
"FAM104B",0.528549899944709,0.000243398607457002,0.00244754372393512,1,0,0
"FAM104B",0.568463220961022,3.74338754889101e-05,0.000480971028537956,1,0,0
"FAM106A",-0.407715622164488,0.0637272654143295,0.22498615853823,1,0,0
"FAM106B",-0.425185866724338,0.00167841497237462,0.0128504320396701,1,0,0
"FAM107A",-0.16944140547698,0.163025509977925,0.415147887365775,1,0,0
"FAM107B",-0.130723329179141,0.484518299841847,0.742134486005436,1,0,0
"FAM110A",-0.293368433746685,0.00727277967770453,0.0433079329164242,1,0,0
"FAM110B",0.00429141379667985,0.9737665015336,0.99119942500526,1,0,0
"FAM110C",-0.0716858919600796,0.617215359678759,0.825803162646504,1,0,0
"FAM110D",0.126762283847043,0.223723596549178,0.496570627049885,1,0,0
"FAM111A",0.311373139086571,0.0140164040961301,0.073225912347482,1,0,0
"FAM111A-DT",-0.0479976959741029,0.747868404615925,0.89669619057856,1,0,0
"FAM111B",0.147815120076229,0.222532623531781,0.495084475706161,1,0,0
"FAM114A1",-0.497710451464295,0.000687541832916692,0.00596600266313227,1,0,0
"FAM114A2",-0.133902116996499,0.292141316662898,0.575501870288216,1,0,0
"FAM117A",0.435958485067441,0.00321416251938709,0.0220516636982697,1,0,0
"FAM117B",0.111279710067642,0.327183837818944,0.61062662055274,1,0,0
"FAM118A",0.575153093987673,0.000260070214355353,0.00259137422097955,1,0,0
"FAM118B",0.392775290625304,0.00674050392718835,0.0406759256121618,1,0,0
"FAM120A",0.148309532551485,0.0497186832459649,0.18892747268596,1,0,0
"FAM120A",-0.215407163757177,0.250698781317622,0.529326477038156,1,0,0
"FAM120AOS",0.928288182217237,8.95553574887122e-07,1.79905942393117e-05,1,0,0
"FAM120B",-0.1153270532933,0.266593088062122,0.548626759907377,1,0,0
"FAM120C",0.332699749085855,0.00192652496375733,0.0143644123184226,1,0,0
"FAM122A",0.367803454053097,0.000286484170577103,0.00282431629491424,1,0,0
"FAM122B",0.451222169519528,1.94937261638793e-06,3.56600175956573e-05,1,0,0
"FAM122C",-0.15774552207007,0.0898725206229138,0.283753087871792,1,0,0
"FAM124A",-0.0163644931576794,0.862868775230718,0.948877804654622,1,0,0
"FAM124B",-0.189736951043463,0.0977112883383218,0.300253666383644,1,0,0
"FAM126A",-0.475411041103075,0.00759037907176054,0.0448406076124487,1,0,0
"FAM126B",0.594569738393317,0.000269897709744207,0.00267735531976968,1,0,0
"FAM131A",-0.0768199969761767,0.431139137910224,0.702262803500645,1,0,0
"FAM131B",0.26751871657781,0.022684793450049,0.106068768676313,1,0,0
"FAM131C",0.0308451127650367,0.820443855447352,0.930605842976956,1,0,0
"FAM133A",-0.0642043500603826,0.59777339316177,0.81477530114535,1,0,0
"FAM133B",0.148072245416446,0.6177312735982,0.826070239911094,1,0,0
"FAM133CP",-0.0382008315234437,0.759820883876153,0.901894218465604,1,0,0
"FAM135A",0.257733267456645,0.0173194636592649,0.0861586271125262,1,0,0
"FAM135A-AS1",0.234703338315897,0.0565741300651619,0.206630458562928,1,0,0
"FAM135B",-0.514941357953631,4.62844908929865e-05,0.000579475153314845,1,0,0
"FAM136A",0.868688312477581,1.62884486072003e-09,6.80169586426994e-08,1,0,0
"FAM138E",-0.0817527565092435,0.464476872789274,0.727906248745872,1,0,0
"FAM13A",1.35689193118977,1.5080556945549e-10,8.13454951458251e-09,1,0,0
"FAM13A-AS1",0.0502851077491488,0.726049384479162,0.885992979045878,1,0,0
"FAM13B",-0.419096333176713,0.000323394004513161,0.00313608542955003,1,0,0
"FAM13C",0.0862654889570793,0.514337192406911,0.76188576763403,1,0,0
"FAM149A",0.0448414723737161,0.700593301018444,0.872316915626444,1,0,0
"FAM149B1",-0.0595620893914033,0.617640774762128,0.826070239911094,1,0,0
"FAM151A",-0.000441678429713654,0.997440702494578,0.999052018547689,1,0,0
"FAM151B",-0.702971151874843,5.45716620349246e-06,8.83978490430983e-05,1,0,0
"FAM153A",0.0531206915768632,0.735685234598742,0.890115787489285,1,0,0
"FAM153B",0.525921944340205,0.002580362407684,0.018333925221573,1,0,0
"FAM153CP",0.188181827616864,0.180177282906159,0.440246301021331,1,0,0
"FAM155A",0.0688478672838464,0.582199553271286,0.804675932455508,1,0,0
"FAM155A-IT1",0.157723886794064,0.23519017293153,0.510107912040971,1,0,0
"FAM155B",-0.116847786124673,0.409751971966515,0.685306997556918,1,0,0
"FAM156A",0.0270061513446356,0.87147459423741,0.952949154469019,1,0,0
"FAM157B",-0.117061944237709,0.627218688211474,0.831727921859281,1,0,0
"FAM157C",-0.129524240964196,0.311819274266995,0.595929924376171,1,0,0
"FAM160A1",-0.00643757147740232,0.956737053391393,0.985180003200526,1,0,0
"FAM160A1",0.118321336171954,0.32855334069164,0.612050742403712,1,0,0
"FAM160A1-DT",-0.109037590597237,0.321868926940323,0.605807780944266,1,0,0
"FAM160A2",0.655825028438223,1.57757751058744e-07,3.8588035303452e-06,1,0,0
"FAM160B1",-0.00436275933795294,0.972109342647722,0.99062197804767,1,0,0
"FAM160B2",-0.801540184384916,4.47835196030513e-07,9.74583880422904e-06,1,0,0
"FAM161A",1.1480555438025,8.61443893697512e-07,1.7376989182987e-05,1,0,0
"FAM161B",-0.0181360056747506,0.868864520105617,0.951529013552214,1,0,0
"FAM162A",0.333675962082349,0.0337764582758809,0.142463212978124,1,0,0
"FAM162B",-0.0877955601347074,0.368734344165995,0.649956210564727,1,0,0
"FAM163A",0.0775503485475495,0.571318888237146,0.798155367013498,1,0,0
"FAM163A",-0.124452969208904,0.400783265919332,0.677602043774398,1,0,0
"FAM163B",0.166749357436989,0.236633973366314,0.512084344261294,1,0,0
"FAM163B",0.0851272226567668,0.420039752853175,0.693495656003962,1,0,0
"FAM166A",0.0968102437660638,0.432519691785628,0.703165806988176,1,0,0
"FAM166B",0.0992075469433216,0.382821417573025,0.662322048180787,1,0,0
"FAM166C",0.0114049957276876,0.922133622685378,0.972662067396047,1,0,0
"FAM167A",-0.152882956788989,0.25759309594336,0.537993495839636,1,0,0
"FAM167A-AS1",0.0379498597240175,0.757792798799704,0.900879725355174,1,0,0
"FAM167B",-0.00501485875842977,0.967794712134765,0.988879556755542,1,0,0
"FAM168A",-0.0486652637082257,0.676687748163839,0.860456386203397,1,0,0
"FAM168B",0.0913895276791532,0.542281623872433,0.780732003962477,1,0,0
"FAM169A",0.174916868096959,0.139547091811343,0.377788256584133,1,0,0
"FAM169B",-0.0241702530636436,0.85577985138208,0.945815519377342,1,0,0
"FAM170A",0.0295981794753262,0.772866862837198,0.908460222195635,1,0,0
"FAM170B",0.0288596447709315,0.862002031560847,0.948460378900311,1,0,0
"FAM170B-AS1",-0.058150679390315,0.617993097146486,0.826101617793645,1,0,0
"FAM171A1",-0.0352296173074453,0.779486351674134,0.911348717785347,1,0,0
"FAM171A2",0.108251035666947,0.361621244478876,0.642851572070684,1,0,0
"FAM171B",2.11331620022589,8.08078925884034e-11,4.77167045915465e-09,1,0,0
"FAM172BP",0.0610840629568807,0.629861615134736,0.832974624933506,1,0,0
"FAM174A",-0.115545276682393,0.343820617094463,0.626550990547298,1,0,0
"FAM174C",-0.0723337435780245,0.451058142995594,0.717318239744765,1,0,0
"FAM177B",-0.125395039205347,0.331762531176545,0.614920765085472,1,0,0
"FAM178B",-0.156805908170513,0.15976215521629,0.410209812785833,1,0,0
"FAM180A",-0.140635516044659,0.239229005222514,0.515793050225814,1,0,0
"FAM180B",0.106232210708473,0.41484840314212,0.689083516567151,1,0,0
"FAM181A",-0.101124452360457,0.547773899822583,0.783731225579548,1,0,0
"FAM181A-AS1",0.0506905724001836,0.640885366230905,0.8389176049013,1,0,0
"FAM181B",0.00497487723881296,0.964027590925491,0.98761891457319,1,0,0
"FAM182A",0.154904599820446,0.207806971355878,0.47768430367366,1,0,0
"FAM182B",-0.150393837251212,0.351985277436033,0.634216978199677,1,0,0
"FAM182B",-0.033084200744554,0.83972519247723,0.939105072907156,1,0,0
"FAM182B",-0.000431498921714901,0.996829837556331,0.999018837281697,1,0,0
"FAM183A",0.110647110530202,0.335630710308825,0.618657583698716,1,0,0
"FAM183BP",-0.0506198943762772,0.67944209757785,0.861499497534054,1,0,0
"FAM184A",-0.0835167223485587,0.442104182759883,0.711446082215908,1,0,0
"FAM184B",-0.0825363622915027,0.409291076009198,0.6848810817797,1,0,0
"FAM185A",0.865983929979737,3.63756220451665e-06,6.20143633448551e-05,1,0,0
"FAM185A",0.804671789205853,0.00175864606700472,0.0133465429829571,1,0,0
"FAM185A",1.09398903439172,9.63762729882903e-05,0.0011003847165275,1,0,0
"FAM185A",1.08395375478658,5.96255467758606e-06,9.55452164220358e-05,1,0,0
"FAM185A",0.939794833367062,8.29679367320853e-05,0.000967905105257663,1,0,0
"FAM185A",1.01823907838658,0.000206164165492753,0.00212348529828321,1,0,0
"FAM185A",0.135712677373891,0.16506082120089,0.418423055663002,1,0,0
"FAM186A",-0.0596805958182198,0.483816246558052,0.741733036884613,1,0,0
"FAM186B",-0.0724101865103028,0.455299356738206,0.720651663145775,1,0,0
"FAM187B",0.0266656645869494,0.872479774842942,0.953423990375095,1,0,0
"FAM189A1",-0.171433440929143,0.180915937858419,0.441157442248266,1,0,0
"FAM189A2",-0.0888150619317249,0.449291913312793,0.716166260846449,1,0,0
"FAM189B",-0.261750029246372,0.110660486458006,0.326524863927077,1,0,0
"FAM193A",0.174063429395835,0.126761827568038,0.356252694659582,1,0,0
"FAM193B",0.169439547391096,0.124571182391095,0.352289952726976,1,0,0
"FAM197Y7",-0.130400280153678,0.422813779821341,0.696003357074441,1,0,0
"FAM198B-AS1",0.216325593216856,0.104725236518908,0.314632807270877,1,0,0
"FAM199X",0.583592594736659,6.43382089773794e-06,0.000102271620241333,1,0,0
"FAM200A",0.0722755697761501,0.691846658132264,0.868213615194542,1,0,0
"FAM200B",0.104516927610082,0.653692574492198,0.847361026822039,1,0,0
"FAM201A",0.0873246799773018,0.414749008893393,0.689067848594355,1,0,0
"FAM204A",-0.134559148244264,0.157311515077302,0.406485373681912,1,0,0
"FAM205A",-0.0794160262482615,0.541116945504564,0.780140703369634,1,0,0
"FAM205BP",-0.0246541677001857,0.875729915582829,0.95476253360734,1,0,0
"FAM205C",0.100523596732563,0.399513419928176,0.676500474870168,1,0,0
"FAM207A",0.0458029391629307,0.616216961013443,0.825476572852284,1,0,0
"FAM209A",0.287836681548781,0.0646910859842203,0.227564752474474,1,0,0
"FAM209B",-0.0812072591432358,0.518788705211501,0.764950471834696,1,0,0
"FAM20A",-0.213283605423611,0.0395057113851512,0.159589516151962,1,0,0
"FAM20B",0.335466108632893,0.00617263967302426,0.0378281427990104,1,0,0
"FAM20C",-0.959519815552205,6.23776529825563e-09,2.22818295800515e-07,1,0,0
"FAM210A",1.06368413497363,2.99112528974728e-10,1.49464272749655e-08,1,0,0
"FAM210B",-0.990810051656947,4.26474423189999e-07,9.32176076158915e-06,1,0,0
"FAM214A",0.280070184292606,0.0433645664016675,0.17103707199928,1,0,0
"FAM214B",-0.277606880107207,0.0120918609340895,0.0652702413876048,1,0,0
"FAM215A",-0.386961780227502,0.0407302208665053,0.163264971007731,1,0,0
